日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004035,510050C2204M02850,2022-02-24,20220427,C,2.85,0.2728,0.2728,0.2152,0.2267,238,155,557415,10000,510050,3.043,62,0.169863,0.0233,0.8273,1.0943,0.0032,-0.0006,0.0039,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004035,510050C2204M02850,2022-02-25,20220427,C,2.85,0.2374,0.261,0.23,0.2374,132,150,335306,10000,510050,3.056,61,0.167123,0.0354,0.8682,0.9998,0.0027,-0.0006,0.004,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004035,510050C2204M02850,2022-02-28,20220427,C,2.85,0.2449,0.2449,0.2216,0.2407,401,451,901973,10000,510050,3.061,58,0.158904,0.033,0.8682,0.9852,0.0026,-0.0006,0.0038,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004035,510050C2204M02850,2022-03-01,20220427,C,2.85,0.2601,0.2836,0.2563,0.2836,351,225,928927,10000,510050,3.105,57,0.156164,0.0236,0.8666,0.8293,0.0026,-0.0006,0.0038,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004035,510050C2204M02850,2022-03-02,20220427,C,2.85,0.2618,0.2631,0.2583,0.2631,55,243,143774,10000,510050,3.088,56,0.153425,0.0272,0.8835,0.8693,0.0024,-0.0006,0.0038,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004035,510050C2204M02850,2022-03-03,20220427,C,2.85,0.2754,0.28,0.248,0.2533,191,403,492803,10000,510050,3.078,55,0.150685,0.0237,0.8707,0.9293,0.0025,-0.0006,0.0037,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004035,510050C2204M02850,2022-03-04,20220427,C,2.85,0.239,0.239,0.215,0.2232,322,636,718247,10000,510050,3.046,54,0.147945,0.0233,0.8486,1.0957,0.0027,-0.0006,0.0035,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004035,510050C2204M02850,2022-03-07,20220427,C,2.85,0.21,0.21,0.1534,0.1581,1498,1634,2594901,10000,510050,2.955,51,0.139726,0.024,0.7087,1.5004,0.0038,-0.0009,0.0027,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004035,510050C2204M02850,2022-03-08,20220427,C,2.85,0.1611,0.1744,0.1224,0.1296,2012,2366,3003765,10000,510050,2.915,50,0.136986,0.0244,0.6474,1.6742,0.004,-0.0009,0.0024,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004035,510050C2204M02850,2022-03-09,20220427,C,2.85,0.1349,0.1481,0.0814,0.1233,14523,4425,16412330,10000,510050,2.887,49,0.134247,0.025,0.5917,1.5633,0.0041,-0.0011,0.0021,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
20220310,10004035,510050C2204M02850,2022-03-10,20220427,C,2.85,0.1463,0.1524,0.1237,0.1262,7377,4109,10118986,10000,510050,2.913,48,0.131507,0.024,0.6456,1.7158,0.0039,-0.001,0.0023,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2204,2931.0,L2
20220311,10004035,510050C2204M02850,2022-03-11,20220427,C,2.85,0.1097,0.1364,0.0884,0.1343,23460,7347,24901949,10000,510050,2.922,47,0.128767,0.0245,0.6575,1.6433,0.0039,-0.001,0.0023,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2204,2947.6,L2
20220314,10004035,510050C2204M02850,2022-03-14,20220427,C,2.85,0.1199,0.1227,0.0931,0.0944,17168,11022,18253768,10000,510050,2.832,44,0.120548,0.0254,0.5025,1.6102,0.0039,-0.0012,0.0016,0.2329,0.1963,0.196,0.1674,0.1578,0.1574,0.1667,0.1753,IH2204,2845.0,L2
20220315,10004035,510050C2204M02850,2022-03-15,20220427,C,2.85,0.0862,0.0862,0.0409,0.0414,47018,23061,30627248,10000,510050,2.687,43,0.117808,0.0255,0.2847,1.3882,0.0031,-0.001,0.0009,0.2882,0.2555,0.2355,0.1947,0.1785,0.1735,0.1787,0.1852,IH2204,2652.8,L2
20220316,10004035,510050C2204M02850,2022-03-16,20220427,C,2.85,0.055,0.078,0.0392,0.0719,62420,26176,36705814,10000,510050,2.81,42,0.115068,0.0252,0.4573,1.8317,0.0038,-0.0011,0.0014,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004035,510050C2204M02850,2022-03-17,20220427,C,2.85,0.095,0.115,0.0801,0.086,69226,33738,66825091,10000,510050,2.857,41,0.112329,0.0253,0.5443,2.0164,0.0038,-0.0011,0.0017,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
20220318,10004035,510050C2204M02850,2022-03-18,20220427,C,2.85,0.0825,0.1205,0.0773,0.1098,73487,38364,71072203,10000,510050,2.891,40,0.109589,0.0256,0.607,1.8315,0.0037,-0.0011,0.0018,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2204,2908.8,L2
20220321,10004035,510050C2204M02850,2022-03-21,20220427,C,2.85,0.111,0.115,0.075,0.0866,75655,54795,68933643,10000,510050,2.874,37,0.10137,0.0257,0.5832,2.2186,0.0036,-0.001,0.0016,0.4176,0.3217,0.2682,0.2207,0.1962,0.1846,0.1862,0.194,IH2204,2877.0,L2
20220322,10004035,510050C2204M02850,2022-03-22,20220427,C,2.85,0.083,0.1023,0.083,0.086,90097,66717,81606570,10000,510050,2.882,36,0.09863,0.0255,0.6065,2.3612,0.0035,-0.001,0.0016,0.4139,0.3197,0.2684,0.2207,0.1963,0.1845,0.1863,0.1939,IH2204,2885.2,L2
20220323,10004035,510050C2204M02850,2022-03-23,20220427,C,2.85,0.0955,0.0987,0.0768,0.088,102580,63410,91691006,10000,510050,2.899,35,0.09589,0.0262,0.6657,2.5928,0.0033,-0.0009,0.0018,0.4124,0.3196,0.2681,0.2209,0.1966,0.1841,0.1862,0.1931,IH2204,2901.6,L2
20220324,10004035,510050C2204M02850,2022-03-24,20220427,C,2.85,0.0801,0.0903,0.0686,0.076,135715,73486,106147579,10000,510050,2.884,34,0.093151,0.0258,0.6293,2.8178,0.0033,-0.0009,0.0016,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2204,2890.6,L1
20220325,10004035,510050C2204M02850,2022-03-25,20220427,C,2.85,0.0759,0.0864,0.0541,0.0541,184563,102194,124451195,10000,510050,2.838,33,0.090411,0.0252,0.4946,2.8035,0.0034,-0.001,0.0012,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2204,2844.2,L1
20220328,10004035,510050C2204M02850,2022-03-28,20220427,C,2.85,0.0441,0.0649,0.04,0.058,218818,113406,115640241,10000,510050,2.836,30,0.082192,0.0251,0.49,2.5705,0.0032,-0.0011,0.0011,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2204,2849.8,L1
20220329,10004035,510050C2204M02850,2022-03-29,20220427,C,2.85,0.0638,0.0679,0.0525,0.0525,186005,119303,109795565,10000,510050,2.823,29,0.079452,0.027,0.4578,2.5456,0.0032,-0.0012,0.001,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2204,2837.0,L1
20220330,10004035,510050C2204M02850,2022-03-30,20220427,C,2.85,0.06,0.0928,0.06,0.0906,228551,91172,167163256,10000,510050,2.898,28,0.076712,0.0269,0.65,2.4461,0.003,-0.0011,0.0014,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2204,2919.0,L1
20220331,10004035,510050C2204M02850,2022-03-31,20220427,C,2.85,0.0856,0.0908,0.079,0.079,115964,94579,96718257,10000,510050,2.881,27,0.073973,0.0263,0.6076,2.5846,0.003,-0.0012,0.0012,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2204,2900.0,L1
20220401,10004035,510050C2204M02850,2022-04-01,20220427,C,2.85,0.0676,0.1196,0.066,0.1027,158168,76403,150684033,10000,510050,2.923,26,0.071233,0.0207,0.7177,2.3833,0.0026,-0.001,0.0014,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2204,2940.6,L1
20220406,10004035,510050C2204M02850,2022-04-06,20220427,C,2.85,0.0932,0.1003,0.0762,0.0875,114672,85230,99697399,10000,510050,2.911,21,0.057534,0.0208,0.7085,2.7811,0.0024,-0.0011,0.0011,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2204,2924.0,L1
20220407,10004035,510050C2204M02850,2022-04-07,20220427,C,2.85,0.0828,0.105,0.0717,0.0737,115321,84544,96848028,10000,510050,2.884,20,0.054795,0.0204,0.619,2.8469,0.0026,-0.0014,0.0009,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2204,2900.8,L1
20220408,10004035,510050C2204M02850,2022-04-08,20220427,C,2.85,0.0755,0.0936,0.069,0.0888,113084,80878,92432122,10000,510050,2.909,19,0.052055,0.0203,0.6908,2.6732,0.0023,-0.0013,0.001,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2204,2928.0,L1
20220411,10004035,510050C2204M02850,2022-04-11,20220427,C,2.85,0.0798,0.0798,0.0451,0.0478,271486,136265,141123048,10000,510050,2.832,16,0.043836,0.0208,0.4653,2.8821,0.0024,-0.0018,0.0006,0.2363,0.326,0.2869,0.233,0.2048,0.1888,0.1862,0.1945,IH2204,2848.2,L1
20220412,10004035,510050C2204M02850,2022-04-12,20220427,C,2.85,0.0501,0.0667,0.041,0.0646,329569,111510,181592262,10000,510050,2.876,15,0.041096,0.0207,0.5997,3.1248,0.0023,-0.0017,0.0007,0.236,0.3309,0.2908,0.2353,0.2066,0.1902,0.1862,0.1954,IH2204,2894.4,L1
20220413,10004035,510050C2204M02850,2022-04-13,20220427,C,2.85,0.0596,0.0768,0.0563,0.0618,210152,104340,138025120,10000,510050,2.866,14,0.038356,0.0202,0.5644,2.9999,0.0022,-0.0019,0.0006,0.237,0.3119,0.2906,0.2352,0.2062,0.1898,0.1862,0.1946,IH2204,2889.2,L1
20220414,10004035,510050C2204M02850,2022-04-14,20220427,C,2.85,0.0747,0.0992,0.0685,0.0852,193355,87214,159817273,10000,510050,2.911,13,0.035616,0.0201,0.7103,2.8649,0.0019,-0.0017,0.0007,0.2448,0.2474,0.2913,0.2376,0.2071,0.1895,0.1853,0.1939,IH2204,2930.0,L1
20220415,10004035,510050C2204M02850,2022-04-15,20220427,C,2.85,0.0761,0.0993,0.07,0.0877,175857,111248,156762085,10000,510050,2.914,12,0.032877,0.0194,0.7159,2.8001,0.0018,-0.0018,0.0007,0.2095,0.1973,0.2912,0.2369,0.207,0.1891,0.1849,0.1936,IH2204,2935.0,L1
20220418,10004035,510050C2204M02850,2022-04-18,20220427,C,2.85,0.0691,0.0691,0.0482,0.0536,207673,135306,116185434,10000,510050,2.871,9,0.024658,0.0188,0.5921,3.719,0.0018,-0.0023,0.0004,0.2213,0.1976,0.2935,0.2364,0.2081,0.1901,0.1857,0.1942,,,L1
20220419,10004035,510050C2204M02850,2022-04-19,20220427,C,2.85,0.0569,0.0598,0.0285,0.0356,283860,176019,115580963,10000,510050,2.844,8,0.021918,0.0189,0.4865,4.1935,0.0017,-0.0024,0.0003,0.2091,0.1956,0.2933,0.2355,0.2084,0.1902,0.186,0.1944,,,L1
20220420,10004035,510050C2204M02850,2022-04-20,20220427,C,2.85,0.0364,0.0369,0.0208,0.023,343939,197932,95989830,10000,510050,2.816,7,0.019178,0.0185,0.3679,4.0661,0.0015,-0.0025,0.0002,0.2121,0.1974,0.2825,0.2358,0.2082,0.1897,0.1842,0.1946,,,L1
20220421,10004035,510050C2204M02850,2022-04-21,20220427,C,2.85,0.0205,0.0259,0.0103,0.0128,398996,225439,70683215,10000,510050,2.78,6,0.016438,0.0171,0.2373,3.3076,0.0011,-0.0024,0.0001,0.2155,0.201,0.2823,0.2352,0.2089,0.1904,0.1848,0.1951,,,L1
20220422,10004035,510050C2204M02850,2022-04-22,20220427,C,2.85,0.0091,0.0157,0.0089,0.0095,249002,166379,31272745,10000,510050,2.795,5,0.013699,0.017,0.2305,4.2373,0.001,-0.0022,0.0001,0.211,0.2008,0.2819,0.2356,0.2086,0.1905,0.1849,0.1949,,,L1
