日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003671,510050C2206A03100,2021-11-29,20220622,C,3.061,0.2647,0.2647,0.25,0.2595,100,910,262798,10129,510050,3.182,205,0.561644,0.0277,0.6846,0.8535,0.0085,-0.0005,0.0108,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003671,510050C2206A03100,2021-11-30,20220622,C,3.061,0.2614,0.2614,0.2468,0.2468,85,955,218560,10129,510050,3.164,204,0.558904,0.0277,0.6691,0.8776,0.0086,-0.0005,0.0105,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003671,510050C2206A03100,2021-12-01,20220622,C,3.061,0.253,0.2575,0.253,0.2554,12,957,31231,10129,510050,3.176,203,0.556164,0.0278,0.6789,0.8601,0.0085,-0.0005,0.0106,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003671,510050C2206A03100,2021-12-02,20220622,C,3.061,0.26,0.2617,0.26,0.261,22,957,58062,10129,510050,3.188,202,0.553425,0.0278,0.6911,0.8572,0.0084,-0.0005,0.0107,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003671,510050C2206A03100,2021-12-03,20220622,C,3.061,0.2686,0.2739,0.2636,0.2739,60,951,164640,10129,510050,3.215,201,0.550685,0.0278,0.7202,0.848,0.008,-0.0005,0.0112,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003671,510050C2206A03100,2021-12-06,20220622,C,3.061,0.275,0.297,0.275,0.2812,139,941,407132,10129,510050,3.225,198,0.542466,0.0279,0.7276,0.8316,0.0079,-0.0005,0.0112,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003671,510050C2206A03100,2021-12-07,20220622,C,3.061,0.2899,0.3035,0.288,0.2956,100,848,297859,10129,510050,3.251,197,0.539726,0.0279,0.7551,0.8103,0.0075,-0.0005,0.0117,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003671,510050C2206A03100,2021-12-08,20220622,C,3.061,0.2963,0.3358,0.2963,0.3358,227,859,739249,10129,510050,3.301,196,0.536986,0.0279,0.7905,0.7204,0.007,-0.0005,0.0122,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003671,510050C2206A03100,2021-12-09,20220622,C,3.061,0.3461,0.4137,0.3461,0.4073,164,752,623222,10129,510050,3.352,195,0.534247,0.028,0.7781,0.5784,0.0073,-0.0006,0.0118,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003671,510050C2206A03100,2021-12-10,20220622,C,3.061,0.3857,0.39,0.3763,0.38,43,656,167291,10129,510050,3.349,194,0.531507,0.028,0.8121,0.6312,0.0066,-0.0005,0.0124,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
