日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003726,510050P2201A03700,2021-11-29,20220126,P,3.653,0.4527,0.4688,0.4527,0.4613,43,133,199751,10129,510050,3.182,58,0.158904,0.0255,-0.9505,0.4052,0.0013,0.0,-0.0055,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003726,510050P2201A03700,2021-11-30,20220126,P,3.653,0.4489,0.4827,0.4489,0.4827,16,142,77313,10129,510050,3.164,57,0.156164,0.0307,-0.917,0.4985,0.0019,-0.0001,-0.0053,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003726,510050P2201A03700,2021-12-01,20220126,P,3.653,0.4724,0.4743,0.456,0.456,10,133,47148,10129,510050,3.176,56,0.153425,0.0254,-0.9912,0.1324,0.0003,0.0002,-0.0055,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003726,510050P2201A03700,2021-12-02,20220126,P,3.653,0.4607,0.463,0.4607,0.463,6,135,28115,10129,510050,3.188,55,0.150685,0.025,-0.9121,0.5296,0.002,-0.0002,-0.0051,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003726,510050P2201A03700,2021-12-03,20220126,P,3.653,0.4474,0.4474,0.4288,0.4304,51,140,228460,10129,510050,3.215,54,0.147945,0.0261,-0.9388,0.4813,0.0015,-0.0,-0.0051,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003726,510050P2201A03700,2021-12-06,20220126,P,3.653,0.4182,0.4182,0.3958,0.4067,15,125,61552,10129,510050,3.225,51,0.139726,0.027,-0.9956,0.0874,0.0002,0.0002,-0.0051,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003726,510050P2201A03700,2021-12-07,20220126,P,3.653,0.4078,0.4078,0.3888,0.4004,33,142,133652,10129,510050,3.251,50,0.136986,0.027,-0.9039,0.6253,0.0021,-0.0002,-0.0046,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003726,510050P2201A03700,2021-12-08,20220126,P,3.653,0.3915,0.3915,0.3506,0.3506,49,179,179306,10129,510050,3.301,49,0.134247,0.0274,-0.8956,0.7273,0.0022,-0.0002,-0.0044,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003726,510050P2201A03700,2021-12-09,20220126,P,3.653,0.347,0.347,0.272,0.2998,188,295,557798,10129,510050,3.352,48,0.131507,0.0279,-0.8852,0.8675,0.0024,-0.0002,-0.0043,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003726,510050P2201A03700,2021-12-10,20220126,P,3.653,0.3084,0.3098,0.294,0.3053,132,355,403363,10129,510050,3.349,47,0.128767,0.0278,-0.8741,0.8758,0.0025,-0.0003,-0.0042,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
20211213,10003726,510050P2201A03700,2021-12-13,20220126,P,3.653,0.2861,0.2903,0.24,0.2874,448,587,1130502,10129,510050,3.354,44,0.120548,0.0284,-0.9809,0.3544,0.0005,0.0002,-0.0043,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2201,3377.4,L2
20211214,10003726,510050P2201A03700,2021-12-14,20220126,P,3.653,0.3003,0.3067,0.2926,0.3058,14,572,42627,10129,510050,3.337,43,0.117808,0.0302,-0.9581,0.541,0.001,0.0001,-0.0041,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2201,3364.0,L2
20211215,10003726,510050P2201A03700,2021-12-15,20220126,P,3.653,0.3058,0.3336,0.3001,0.3336,39,584,123872,10129,510050,3.304,42,0.115068,0.0299,-0.982,0.2927,0.0005,0.0002,-0.0041,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2201,3330.4,L2
20211216,10003726,510050P2201A03700,2021-12-16,20220126,P,3.653,0.3263,0.3443,0.3263,0.3284,56,612,187807,10129,510050,3.315,41,0.112329,0.0292,-0.9642,0.4626,0.0009,0.0001,-0.004,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2201,3346.0,L2
