日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220309,10004102,510050P2204M02700,2022-03-09,20220427,P,2.7,0.0159,0.0826,0.0145,0.0324,53002,24287,20124857,10000,510050,2.887,49,0.134247,0.025,-0.2078,1.0839,0.003,-0.0007,-0.0008,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
20220310,10004102,510050P2204M02700,2022-03-10,20220427,P,2.7,0.024,0.0242,0.0152,0.0236,23854,27917,4580762,10000,510050,2.913,48,0.131507,0.024,-0.1689,1.0012,0.0027,-0.0006,-0.0007,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2204,2931.0,L2
20220311,10004102,510050P2204M02700,2022-03-11,20220427,P,2.7,0.0275,0.051,0.0204,0.0237,47369,39551,16187919,10000,510050,2.922,47,0.128767,0.0245,-0.1656,0.9611,0.0026,-0.0007,-0.0007,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2204,2947.6,L2
20220314,10004102,510050P2204M02700,2022-03-14,20220427,P,2.7,0.0263,0.0558,0.0263,0.0558,42109,57571,17648725,10000,510050,2.832,44,0.120548,0.0254,-0.2914,1.1882,0.0034,-0.0011,-0.0011,0.2329,0.1963,0.196,0.1674,0.1578,0.1574,0.1667,0.1753,IH2204,2845.0,L2
20220315,10004102,510050P2204M02700,2022-03-15,20220427,P,2.7,0.0601,0.1557,0.0587,0.1487,87616,45433,89216768,10000,510050,2.687,43,0.117808,0.0255,-0.4781,1.0868,0.0037,-0.0016,-0.0017,0.2882,0.2555,0.2355,0.1947,0.1785,0.1735,0.1787,0.1852,IH2204,2652.8,L2
20220316,10004102,510050P2204M02700,2022-03-16,20220427,P,2.7,0.1103,0.1355,0.0485,0.0566,91434,46588,85419097,10000,510050,2.81,42,0.115068,0.0252,-0.3104,1.3103,0.0034,-0.0011,-0.0011,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004102,510050P2204M02700,2022-03-17,20220427,P,2.7,0.0385,0.0447,0.0301,0.038,39702,44825,14525615,10000,510050,2.857,41,0.112329,0.0253,-0.2402,1.2117,0.003,-0.0009,-0.0008,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
20220318,10004102,510050P2204M02700,2022-03-18,20220427,P,2.7,0.0381,0.0413,0.0232,0.026,44846,46447,14091353,10000,510050,2.891,40,0.109589,0.0256,-0.1873,1.106,0.0026,-0.0008,-0.0006,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2204,2908.8,L2
20220321,10004102,510050P2204M02700,2022-03-21,20220427,P,2.7,0.0254,0.0341,0.023,0.0275,33930,46259,9541878,10000,510050,2.874,37,0.10137,0.0257,-0.2013,1.1968,0.0026,-0.0008,-0.0006,0.4176,0.3217,0.2682,0.2207,0.1962,0.1846,0.1862,0.194,IH2204,2877.0,L2
20220322,10004102,510050P2204M02700,2022-03-22,20220427,P,2.7,0.0287,0.0299,0.0162,0.0223,41601,55029,8912110,10000,510050,2.882,36,0.09863,0.0255,-0.1791,1.1794,0.0024,-0.0008,-0.0005,0.4139,0.3197,0.2684,0.2207,0.1963,0.1845,0.1863,0.1939,IH2204,2885.2,L2
