日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004052,510050P2204M03500,2022-02-24,20220427,P,3.5,0.405,0.4506,0.405,0.4506,26,26,107921,10000,510050,3.043,62,0.169863,0.0233,-0.9342,0.4802,0.0016,-0.0001,-0.0056,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004052,510050P2204M03500,2022-02-25,20220427,P,3.5,0.4363,0.4401,0.4066,0.4364,252,217,1042341,10000,510050,3.056,61,0.167123,0.0354,-0.9025,0.5841,0.0022,-0.0001,-0.0053,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004052,510050P2204M03500,2022-02-28,20220427,P,3.5,0.4233,0.4526,0.4233,0.43,39,223,172731,10000,510050,3.061,58,0.158904,0.033,-0.9213,0.543,0.0018,-0.0,-0.0052,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004052,510050P2204M03500,2022-03-01,20220427,P,3.5,0.4191,0.4191,0.3826,0.3826,160,292,640168,10000,510050,3.105,57,0.156164,0.0236,-0.9907,0.1649,0.0003,0.0002,-0.0054,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004052,510050P2204M03500,2022-03-02,20220427,P,3.5,0.3984,0.405,0.3946,0.3972,103,364,411060,10000,510050,3.088,56,0.153425,0.0272,-0.9662,0.3735,0.0009,0.0001,-0.0052,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004052,510050P2204M03500,2022-03-03,20220427,P,3.5,0.3934,0.415,0.3805,0.41,55,397,221750,10000,510050,3.078,55,0.150685,0.0237,-0.9913,0.1477,0.0003,0.0002,-0.0052,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004052,510050P2204M03500,2022-03-04,20220427,P,3.5,0.4314,0.4507,0.4314,0.4468,60,435,265497,10000,510050,3.046,54,0.147945,0.0233,-0.9508,0.4177,0.0012,-0.0,-0.0049,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004052,510050P2204M03500,2022-03-07,20220427,P,3.5,0.466,0.5431,0.466,0.5394,120,465,610272,10000,510050,2.955,51,0.139726,0.024,-0.9483,0.3625,0.0012,-0.0001,-0.0047,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004052,510050P2204M03500,2022-03-08,20220427,P,3.5,0.5116,0.5958,0.5116,0.5798,205,592,1125616,10000,510050,2.915,50,0.136986,0.0244,-0.9485,0.3396,0.0011,-0.0001,-0.0046,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004052,510050P2204M03500,2022-03-09,20220427,P,3.5,0.5637,0.7228,0.5637,0.603,174,610,1082549,10000,510050,2.887,49,0.134247,0.025,-0.981,0.1801,0.0005,0.0001,-0.0046,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
