日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003684,510050P2206A03500,2021-11-29,20220622,P,3.455,0.3069,0.314,0.3026,0.305,131,965,406744,10129,510050,3.182,205,0.561644,0.0277,-0.6694,0.8609,0.0086,-0.0002,-0.0137,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003684,510050P2206A03500,2021-11-30,20220622,P,3.455,0.3073,0.3073,0.3073,0.3073,5,945,15563,10129,510050,3.164,204,0.558904,0.0277,-0.7008,0.8907,0.0082,-0.0001,-0.0141,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003684,510050P2206A03500,2021-12-01,20220622,P,3.455,0.3046,0.3046,0.3046,0.3046,5,940,15426,10129,510050,3.176,203,0.556164,0.0278,-0.6818,0.8769,0.0085,-0.0002,-0.0137,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003684,510050P2206A03500,2021-12-02,20220622,P,3.455,0.0,0.0,0.0,0.3046,0,940,0,10129,510050,3.188,202,0.553425,0.0278,-0.6608,0.8509,0.0087,-0.0002,-0.0133,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003684,510050P2206A03500,2021-12-03,20220622,P,3.455,0.2843,0.2848,0.2785,0.2794,36,930,103241,10129,510050,3.215,201,0.550685,0.0278,-0.6469,0.8997,0.0089,-0.0002,-0.013,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003684,510050P2206A03500,2021-12-06,20220622,P,3.455,0.2788,0.2788,0.2591,0.2681,9,933,24175,10129,510050,3.225,198,0.542466,0.0279,-0.6448,0.9308,0.0088,-0.0002,-0.0127,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003684,510050P2206A03500,2021-12-07,20220622,P,3.455,0.2546,0.2588,0.2546,0.2588,16,932,41899,10129,510050,3.251,197,0.539726,0.0279,-0.6134,0.9077,0.0091,-0.0002,-0.0122,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003684,510050P2206A03500,2021-12-08,20220622,P,3.455,0.2564,0.2564,0.236,0.2371,566,917,1390964,10129,510050,3.301,196,0.536986,0.0279,-0.5627,0.8801,0.0095,-0.0003,-0.0112,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003684,510050P2206A03500,2021-12-09,20220622,P,3.455,0.2304,0.2304,0.1925,0.1925,46,489,97407,10129,510050,3.352,195,0.534247,0.028,-0.5253,0.9675,0.0098,-0.0003,-0.0104,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003684,510050P2206A03500,2021-12-10,20220622,P,3.455,0.2033,0.2033,0.198,0.1993,27,488,54568,10129,510050,3.349,194,0.531507,0.028,-0.526,0.9389,0.0097,-0.0003,-0.0104,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003684,510050P2206A03500,2021-12-13,20220622,P,3.455,0.1819,0.1943,0.1681,0.1943,35,493,62879,10129,510050,3.354,191,0.523288,0.0281,-0.5231,0.9533,0.0097,-0.0003,-0.0102,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003684,510050P2206A03500,2021-12-14,20220622,P,3.455,0.1913,0.1975,0.1913,0.1975,12,488,23648,10129,510050,3.337,190,0.520548,0.0281,-0.5428,0.99,0.0095,-0.0003,-0.0105,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
