日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003572,510050P2203A03700,2021-11-29,20220323,P,3.653,0.4602,0.4773,0.4562,0.4659,78,4417,366092,10129,510050,3.182,114,0.312329,0.0266,-0.8583,0.6144,0.004,-0.0001,-0.01,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003572,510050P2203A03700,2021-11-30,20220323,P,3.653,0.4506,0.4853,0.4506,0.4853,24,4417,113259,10129,510050,3.164,113,0.309589,0.0264,-0.8585,0.5925,0.0039,-0.0001,-0.0099,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003572,510050P2203A03700,2021-12-01,20220323,P,3.653,0.4731,0.4734,0.4632,0.4632,7,4415,33241,10129,510050,3.176,112,0.306849,0.0319,-0.8697,0.605,0.0037,-0.0,-0.0099,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003572,510050P2203A03700,2021-12-02,20220323,P,3.653,0.4761,0.4788,0.4507,0.4549,19,4413,88415,10129,510050,3.188,111,0.30411,0.0272,-0.8752,0.6075,0.0036,-0.0001,-0.0099,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003572,510050P2203A03700,2021-12-03,20220323,P,3.653,0.4415,0.4415,0.4301,0.4329,8,4408,35033,10129,510050,3.215,110,0.30137,0.0278,-0.8523,0.6618,0.0041,-0.0001,-0.0096,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003572,510050P2203A03700,2021-12-06,20220323,P,3.653,0.4161,0.42,0.408,0.42,60,4387,250322,10129,510050,3.225,107,0.293151,0.0267,-0.8682,0.6622,0.0037,-0.0001,-0.0094,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003572,510050P2203A03700,2021-12-07,20220323,P,3.653,0.4067,0.4076,0.3968,0.4022,20,4382,81264,10129,510050,3.251,106,0.290411,0.0351,-0.8087,0.7329,0.0048,-0.0002,-0.0088,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003572,510050P2203A03700,2021-12-08,20220323,P,3.653,0.4039,0.4039,0.3625,0.3625,137,4392,523137,10129,510050,3.301,105,0.287671,0.0269,-0.7948,0.8067,0.005,-0.0003,-0.0086,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003572,510050P2203A03700,2021-12-09,20220323,P,3.653,0.355,0.355,0.297,0.3065,260,4366,831513,10129,510050,3.352,104,0.284932,0.0275,-0.7927,0.9404,0.0051,-0.0002,-0.0084,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003572,510050P2203A03700,2021-12-10,20220323,P,3.653,0.316,0.3186,0.3093,0.313,179,4491,572407,10129,510050,3.349,103,0.282192,0.0266,-0.7876,0.9222,0.0052,-0.0002,-0.0083,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
