日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003383,510050P2112A03200,2021-11-29,20211222,P,3.159,0.0428,0.049,0.037,0.037,144968,141965,61399531,10129,510050,3.182,23,0.063014,0.0258,-0.4032,3.0869,0.0031,-0.001,-0.0008,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003383,510050P2112A03200,2021-11-30,20211222,P,3.159,0.036,0.0524,0.0322,0.0431,140103,137992,60000614,10129,510050,3.164,22,0.060274,0.0269,-0.4589,3.2934,0.0031,-0.001,-0.0009,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003383,510050P2112A03200,2021-12-01,20211222,P,3.159,0.043,0.0445,0.0336,0.0359,93129,138728,36955513,10129,510050,3.176,21,0.057534,0.0213,-0.4205,3.4111,0.003,-0.001,-0.0008,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003383,510050P2112A03200,2021-12-02,20211222,P,3.159,0.0368,0.0431,0.0257,0.0286,104192,140063,33809580,10129,510050,3.188,20,0.054795,0.0211,-0.3744,3.501,0.0028,-0.001,-0.0007,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003383,510050P2112A03200,2021-12-03,20211222,P,3.159,0.0281,0.0291,0.0186,0.0186,114711,144188,26462088,10129,510050,3.215,19,0.052055,0.0221,-0.2792,3.1762,0.0025,-0.0009,-0.0005,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003383,510050P2112A03200,2021-12-06,20211222,P,3.159,0.017,0.0179,0.0121,0.0154,99948,146587,14568129,10129,510050,3.225,16,0.043836,0.0219,-0.2458,3.0313,0.0021,-0.001,-0.0004,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003383,510050P2112A03200,2021-12-07,20211222,P,3.159,0.0112,0.0139,0.0094,0.0104,82845,155133,10032885,10129,510050,3.251,15,0.041096,0.0228,-0.1781,2.4512,0.0017,-0.0009,-0.0002,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003383,510050P2112A03200,2021-12-08,20211222,P,3.159,0.0096,0.0116,0.0042,0.0042,103296,155167,7490275,10129,510050,3.301,14,0.038356,0.0233,-0.0836,1.4163,0.001,-0.0006,-0.0001,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003383,510050P2112A03200,2021-12-09,20211222,P,3.159,0.0043,0.0046,0.0026,0.0029,85568,134987,2938664,10129,510050,3.352,13,0.035616,0.0239,-0.0535,0.8596,0.0007,-0.0005,-0.0001,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003383,510050P2112A03200,2021-12-10,20211222,P,3.159,0.0034,0.0037,0.0019,0.002,32224,107601,798198,10129,510050,3.349,12,0.032877,0.0227,-0.042,0.7737,0.0005,-0.0004,-0.0,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
