日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003454,510050P2112A04100,2021-11-29,20211222,P,4.048,0.8554,0.8777,0.855,0.8615,308,1639,2684147,10129,510050,3.182,23,0.063014,0.0258,-0.9829,0.1211,0.0003,-0.0,-0.0025,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003454,510050P2112A04100,2021-11-30,20211222,P,4.048,0.848,0.8882,0.848,0.8807,9,1498,79848,10129,510050,3.164,22,0.060274,0.0269,-0.9762,0.1478,0.0004,-0.0002,-0.0024,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003454,510050P2112A04100,2021-12-01,20211222,P,4.048,0.865,0.8703,0.8576,0.8577,41,1496,358524,10129,510050,3.176,21,0.057534,0.0213,-1.0,0.0,0.0,0.0002,-0.0023,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003454,510050P2112A04100,2021-12-02,20211222,P,4.048,0.85,0.8558,0.8477,0.85,16,1484,137911,10129,510050,3.188,20,0.054795,0.0211,-1.0,0.0,0.0,0.0002,-0.0022,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003454,510050P2112A04100,2021-12-03,20211222,P,4.048,0.8431,0.8499,0.8297,0.8297,32,1483,271477,10129,510050,3.215,19,0.052055,0.0221,-0.9875,0.1007,0.0002,-0.0,-0.0021,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003454,510050P2112A04100,2021-12-06,20211222,P,4.048,0.818,0.8197,0.7948,0.8197,66,1473,539537,10129,510050,3.225,16,0.043836,0.0219,-0.9936,0.0625,0.0001,0.0001,-0.0018,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003454,510050P2112A04100,2021-12-07,20211222,P,4.048,0.8036,0.8036,0.7855,0.7945,53,1449,426835,10129,510050,3.251,15,0.041096,0.0228,-0.9876,0.1037,0.0002,-0.0001,-0.0016,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003454,510050P2112A04100,2021-12-08,20211222,P,4.048,0.7962,0.7962,0.75,0.75,62,1424,477179,10129,510050,3.301,14,0.038356,0.0233,-0.9558,0.2454,0.0006,-0.001,-0.0015,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003454,510050P2112A04100,2021-12-09,20211222,P,4.048,0.738,0.7412,0.6573,0.6799,60,1425,420811,10129,510050,3.352,13,0.035616,0.0239,-0.9992,0.0143,0.0,0.0002,-0.0014,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003454,510050P2112A04100,2021-12-10,20211222,P,4.048,0.7057,0.7059,0.6955,0.7059,56,1362,397977,10129,510050,3.349,12,0.032877,0.0227,-0.939,0.3063,0.0007,-0.0017,-0.0013,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
20211213,10003454,510050P2112A04100,2021-12-13,20211222,P,4.048,0.6674,0.69,0.6217,0.69,168,1449,1097452,10129,510050,3.354,9,0.024658,0.0225,-0.9998,0.0047,0.0,0.0002,-0.001,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2112,3367.0,L1
