日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220308,10004078,510050P2204M02750,2022-03-08,20220427,P,2.75,0.018,0.04,0.01,0.0323,33857,15485,7857738,10000,510050,2.915,50,0.136986,0.0244,-0.2198,1.2042,0.0032,-0.0007,-0.0009,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004078,510050P2204M02750,2022-03-09,20220427,P,2.75,0.0288,0.1001,0.0232,0.0429,34304,19043,16060566,10000,510050,2.887,49,0.134247,0.025,-0.264,1.2785,0.0035,-0.0008,-0.0011,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
20220310,10004078,510050P2204M02750,2022-03-10,20220427,P,2.75,0.0265,0.033,0.0209,0.033,17093,20964,4521813,10000,510050,2.913,48,0.131507,0.024,-0.2232,1.2134,0.0032,-0.0007,-0.0009,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2204,2931.0,L2
20220311,10004078,510050P2204M02750,2022-03-11,20220427,P,2.75,0.0399,0.0648,0.0275,0.0316,31881,22013,14514545,10000,510050,2.922,47,0.128767,0.0245,-0.2141,1.1718,0.0031,-0.0007,-0.0008,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2204,2947.6,L2
20220314,10004078,510050P2204M02750,2022-03-14,20220427,P,2.75,0.0384,0.0678,0.038,0.0678,26063,21820,13526371,10000,510050,2.832,44,0.120548,0.0254,-0.3501,1.3586,0.0036,-0.0011,-0.0013,0.2329,0.1963,0.196,0.1674,0.1578,0.1574,0.1667,0.1753,IH2204,2845.0,L2
20220315,10004078,510050P2204M02750,2022-03-15,20220427,P,2.75,0.0779,0.1778,0.0732,0.1713,92658,16220,108093665,10000,510050,2.687,43,0.117808,0.0255,-0.5349,1.125,0.0037,-0.0015,-0.0019,0.2882,0.2555,0.2355,0.1947,0.1785,0.1735,0.1787,0.1852,IH2204,2652.8,L2
20220316,10004078,510050P2204M02750,2022-03-16,20220427,P,2.75,0.1284,0.1615,0.0628,0.0727,65816,20134,73075731,10000,510050,2.81,42,0.115068,0.0252,-0.3785,1.4527,0.0036,-0.0011,-0.0013,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004078,510050P2204M02750,2022-03-17,20220427,P,2.75,0.0443,0.0573,0.0378,0.0499,36460,21415,17375949,10000,510050,2.857,41,0.112329,0.0253,-0.3026,1.4111,0.0033,-0.001,-0.001,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
20220318,10004078,510050P2204M02750,2022-03-18,20220427,P,2.75,0.0509,0.0539,0.0301,0.0347,31477,25115,12951563,10000,510050,2.891,40,0.109589,0.0256,-0.2427,1.3469,0.003,-0.0009,-0.0008,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2204,2908.8,L2
20220321,10004078,510050P2204M02750,2022-03-21,20220427,P,2.75,0.0303,0.0455,0.0302,0.0387,29418,32727,11336305,10000,510050,2.874,37,0.10137,0.0257,-0.266,1.4306,0.003,-0.001,-0.0008,0.4176,0.3217,0.2682,0.2207,0.1962,0.1846,0.1862,0.194,IH2204,2877.0,L2
20220322,10004078,510050P2204M02750,2022-03-22,20220427,P,2.75,0.04,0.04,0.0239,0.0319,39980,42251,12394008,10000,510050,2.882,36,0.09863,0.0255,-0.2421,1.4531,0.0028,-0.0009,-0.0007,0.4139,0.3197,0.2684,0.2207,0.1963,0.1845,0.1863,0.1939,IH2204,2885.2,L2
20220323,10004078,510050P2204M02750,2022-03-23,20220427,P,2.75,0.0288,0.0329,0.0207,0.0226,50750,55694,12950393,10000,510050,2.899,35,0.09589,0.0262,-0.1988,1.4132,0.0025,-0.0007,-0.0006,0.4124,0.3196,0.2681,0.2209,0.1966,0.1841,0.1862,0.1931,IH2204,2901.6,L2
20220324,10004078,510050P2204M02750,2022-03-24,20220427,P,2.75,0.0255,0.029,0.0178,0.0201,56198,65990,12754164,10000,510050,2.884,34,0.093151,0.0258,-0.1985,1.5786,0.0025,-0.0007,-0.0006,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2204,2890.6,L1
20220325,10004078,510050P2204M02750,2022-03-25,20220427,P,2.75,0.0213,0.0378,0.0181,0.036,85917,59566,25654348,10000,510050,2.838,33,0.090411,0.0252,-0.2936,1.831,0.0029,-0.0009,-0.0008,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2204,2844.2,L1
20220328,10004078,510050P2204M02750,2022-03-28,20220427,P,2.75,0.0461,0.0637,0.0314,0.0362,172092,68225,77842891,10000,510050,2.836,30,0.082192,0.0251,-0.2969,1.8585,0.0028,-0.001,-0.0007,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2204,2849.8,L1
20220329,10004078,510050P2204M02750,2022-03-29,20220427,P,2.75,0.0313,0.0425,0.0284,0.039,88367,68820,31558616,10000,510050,2.823,29,0.079452,0.027,-0.3186,1.9597,0.0028,-0.0011,-0.0007,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2204,2837.0,L1
20220330,10004078,510050P2204M02750,2022-03-30,20220427,P,2.75,0.0301,0.0314,0.0158,0.0158,97555,80206,22346531,10000,510050,2.898,28,0.076712,0.0269,-0.1693,1.4827,0.002,-0.0007,-0.0004,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2204,2919.0,L1
20220331,10004078,510050P2204M02750,2022-03-31,20220427,P,2.75,0.0153,0.0196,0.0153,0.0179,33910,81848,6187570,10000,510050,2.881,27,0.073973,0.0263,-0.1912,1.6478,0.0021,-0.0008,-0.0004,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2204,2900.0,L1
20220401,10004078,510050P2204M02750,2022-04-01,20220427,P,2.75,0.023,0.0231,0.0116,0.0122,80214,77691,12743143,10000,510050,2.923,26,0.071233,0.0207,-0.1368,1.2782,0.0017,-0.0007,-0.0003,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2204,2940.6,L1
20220406,10004078,510050P2204M02750,2022-04-06,20220427,P,2.75,0.0152,0.0152,0.0097,0.0103,51627,82381,6261599,10000,510050,2.911,21,0.057534,0.0208,-0.1304,1.3766,0.0015,-0.0008,-0.0002,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2204,2924.0,L1
20220407,10004078,510050P2204M02750,2022-04-07,20220427,P,2.75,0.0116,0.0165,0.0086,0.015,56056,78673,7120157,10000,510050,2.884,20,0.054795,0.0204,-0.1753,1.6659,0.0017,-0.001,-0.0003,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2204,2900.8,L1
20220408,10004078,510050P2204M02750,2022-04-08,20220427,P,2.75,0.0148,0.0177,0.0096,0.01,72997,83081,9482523,10000,510050,2.909,19,0.052055,0.0203,-0.1294,1.3966,0.0014,-0.0008,-0.0002,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2204,2928.0,L1
20220411,10004078,510050P2204M02750,2022-04-11,20220427,P,2.75,0.011,0.03,0.011,0.027,116628,74213,25474781,10000,510050,2.832,16,0.043836,0.0208,-0.2781,2.196,0.002,-0.0016,-0.0004,0.2363,0.326,0.2869,0.233,0.2048,0.1888,0.1862,0.1945,IH2204,2848.2,L1
20220412,10004078,510050P2204M02750,2022-04-12,20220427,P,2.75,0.025,0.0331,0.0125,0.0139,99448,76654,21546196,10000,510050,2.876,15,0.041096,0.0207,-0.1749,1.7859,0.0015,-0.0012,-0.0002,0.236,0.3309,0.2908,0.2353,0.2066,0.1902,0.1862,0.1954,IH2204,2894.4,L1
