日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003714,510050C2201A03400,2021-11-29,20220126,C,3.357,0.0252,0.03,0.0227,0.0267,7138,11712,1859749,10129,510050,3.182,58,0.158904,0.0255,0.2309,1.4843,0.0039,-0.0006,0.0011,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003714,510050C2201A03400,2021-11-30,20220126,C,3.357,0.0266,0.029,0.0221,0.0237,4044,10952,1009806,10129,510050,3.164,57,0.156164,0.0307,0.2102,1.4039,0.0036,-0.0006,0.001,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003714,510050C2201A03400,2021-12-01,20220126,C,3.357,0.023,0.0249,0.0201,0.0242,3547,11089,854909,10129,510050,3.176,56,0.153425,0.0254,0.2171,1.461,0.0037,-0.0006,0.001,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003714,510050C2201A03400,2021-12-02,20220126,C,3.357,0.0231,0.0267,0.0213,0.0254,3966,11713,992167,10129,510050,3.188,55,0.150685,0.025,0.2287,1.5349,0.0037,-0.0006,0.0011,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003714,510050C2201A03400,2021-12-03,20220126,C,3.357,0.0265,0.0291,0.0239,0.0285,5996,11938,1635350,10129,510050,3.215,54,0.147945,0.0261,0.2592,1.7271,0.004,-0.0006,0.0012,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003714,510050C2201A03400,2021-12-06,20220126,C,3.357,0.0288,0.0441,0.0288,0.0307,7419,13714,2530801,10129,510050,3.225,51,0.139726,0.027,0.2748,1.7848,0.004,-0.0007,0.0012,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003714,510050C2201A03400,2021-12-07,20220126,C,3.357,0.0353,0.0405,0.0314,0.0372,8799,15313,3166763,10129,510050,3.251,50,0.136986,0.027,0.3191,1.9302,0.0043,-0.0007,0.0014,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003714,510050C2201A03400,2021-12-08,20220126,C,3.357,0.0372,0.0613,0.0344,0.0598,12698,15627,6510670,10129,510050,3.301,49,0.134247,0.0274,0.4253,1.9736,0.0047,-0.0009,0.0018,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003714,510050C2201A03400,2021-12-09,20220126,C,3.357,0.0598,0.1212,0.0598,0.0878,27623,15906,25938977,10129,510050,3.352,48,0.131507,0.0279,0.5263,1.8857,0.0048,-0.001,0.0022,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003714,510050C2201A03400,2021-12-10,20220126,C,3.357,0.0847,0.09,0.0743,0.0822,12679,15736,10670940,10129,510050,3.349,47,0.128767,0.0278,0.5199,1.9807,0.0048,-0.001,0.0021,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
20211213,10003714,510050C2201A03400,2021-12-13,20220126,C,3.357,0.0905,0.133,0.0808,0.0849,19649,17315,21437886,10129,510050,3.354,44,0.120548,0.0284,0.5288,1.9671,0.0046,-0.001,0.002,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2201,3377.4,L2
20211214,10003714,510050C2201A03400,2021-12-14,20220126,C,3.357,0.0755,0.0854,0.0679,0.0726,13415,19851,10359540,10129,510050,3.337,43,0.117808,0.0302,0.4947,2.0805,0.0046,-0.001,0.0019,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2201,3364.0,L2
20211215,10003714,510050C2201A03400,2021-12-15,20220126,C,3.357,0.0701,0.076,0.054,0.0555,13322,21482,8517188,10129,510050,3.304,42,0.115068,0.0299,0.423,2.112,0.0044,-0.001,0.0015,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2201,3330.4,L2
20211216,10003714,510050C2201A03400,2021-12-16,20220126,C,3.357,0.0552,0.0605,0.0507,0.059,14072,21772,7834000,10129,510050,3.315,41,0.112329,0.0292,0.4441,2.155,0.0044,-0.001,0.0016,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2201,3346.0,L2
20211217,10003714,510050C2201A03400,2021-12-17,20220126,C,3.357,0.0587,0.06,0.0392,0.0402,24103,25830,11473036,10129,510050,3.265,40,0.109589,0.0298,0.3407,2.0078,0.004,-0.0009,0.0012,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2201,3295.6,L2
20211220,10003714,510050C2201A03400,2021-12-20,20220126,C,3.357,0.0354,0.043,0.031,0.0321,25794,34080,9399035,10129,510050,3.243,37,0.10137,0.0312,0.2937,1.9288,0.0036,-0.0009,0.0009,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2201,3273.0,L2
20211221,10003714,510050C2201A03400,2021-12-21,20220126,C,3.357,0.0343,0.0363,0.0312,0.0347,23058,41750,7904525,10129,510050,3.258,36,0.09863,0.0321,0.3172,2.0512,0.0036,-0.0009,0.001,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2201,3288.4,L2
20211222,10003714,510050C2201A03400,2021-12-22,20220126,C,3.357,0.0369,0.0388,0.0285,0.0286,26152,47411,8466985,10129,510050,3.244,35,0.09589,0.0323,0.2821,2.0147,0.0034,-0.0009,0.0008,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2201,3274.2,L2
20211223,10003714,510050C2201A03400,2021-12-23,20220126,C,3.357,0.0305,0.0334,0.0249,0.0333,37622,53529,11182292,10129,510050,3.275,34,0.093151,0.0308,0.3319,2.3241,0.0036,-0.0009,0.001,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2201,3307.8,L1
20211224,10003714,510050C2201A03400,2021-12-24,20220126,C,3.357,0.0338,0.0376,0.0305,0.031,33379,55379,11261889,10129,510050,3.273,33,0.090411,0.0296,0.3211,2.3548,0.0035,-0.0009,0.0009,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2201,3298.0,L1
20211227,10003714,510050C2201A03400,2021-12-27,20220126,C,3.357,0.033,0.0332,0.0268,0.0307,31236,61775,9462962,10129,510050,3.268,30,0.082192,0.03,0.313,2.2705,0.0033,-0.001,0.0008,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2201,3304.0,L1
20211228,10003714,510050C2201A03400,2021-12-28,20220126,C,3.357,0.0319,0.0376,0.0305,0.0368,41837,63409,14259178,10129,510050,3.286,29,0.079452,0.0307,0.355,2.3679,0.0034,-0.0011,0.0009,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2201,3320.8,L1
20211229,10003714,510050C2201A03400,2021-12-29,20220126,C,3.357,0.0371,0.0376,0.0216,0.0218,59842,66255,16498593,10129,510050,3.225,28,0.076712,0.0274,0.2341,1.8778,0.0027,-0.0009,0.0006,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2201,3250.2,L1
20211230,10003714,510050C2201A03400,2021-12-30,20220126,C,3.357,0.0216,0.0272,0.0204,0.024,57072,73480,13717180,10129,510050,3.247,27,0.073973,0.0306,0.2635,2.1255,0.0029,-0.001,0.0006,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2201,3277.0,L1
20211231,10003714,510050C2201A03400,2021-12-31,20220126,C,3.357,0.027,0.0298,0.0245,0.0257,27280,71113,7461780,10129,510050,3.256,26,0.071233,0.0319,0.2799,2.2168,0.0029,-0.0011,0.0006,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2201,3279.4,L1
20220104,10003714,510050C2201A03400,2022-01-04,20220126,C,3.357,0.0263,0.0273,0.0145,0.02,48737,74536,9304654,10129,510050,3.247,22,0.060274,0.0206,0.2412,2.1691,0.0025,-0.0011,0.0005,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2201,3269.8,L1
20220105,10003714,510050C2201A03400,2022-01-05,20220126,C,3.357,0.02,0.0261,0.0171,0.0183,48835,78589,10235080,10129,510050,3.241,21,0.057534,0.0219,0.2267,2.1149,0.0023,-0.0011,0.0004,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2201,3264.0,L1
20220106,10003714,510050C2201A03400,2022-01-06,20220126,C,3.357,0.0171,0.0193,0.0096,0.0098,56773,89260,7363180,10129,510050,3.193,20,0.054795,0.0218,0.1392,1.5708,0.0017,-0.0008,0.0002,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2201,3212.8,L1
20220107,10003714,510050C2201A03400,2022-01-07,20220126,C,3.357,0.0111,0.0124,0.0089,0.0089,22251,86790,2501028,10129,510050,3.207,19,0.052055,0.0224,0.1383,1.7122,0.0016,-0.0008,0.0002,0.1319,0.1204,0.1342,0.1317,0.1449,0.1727,0.168,0.1716,IH2201,3226.8,L1
20220110,10003714,510050C2201A03400,2022-01-10,20220126,C,3.357,0.009,0.011,0.0078,0.0092,19132,88811,1863102,10129,510050,3.216,16,0.043836,0.0214,0.1452,1.8199,0.0015,-0.0009,0.0002,0.134,0.1216,0.1318,0.1308,0.1448,0.1714,0.1681,0.1712,IH2201,3238.4,L1
20220111,10003714,510050C2201A03400,2022-01-11,20220126,C,3.357,0.0091,0.0113,0.0058,0.0058,28037,89279,2391816,10129,510050,3.196,15,0.041096,0.0216,0.103,1.4919,0.0012,-0.0007,0.0001,0.1357,0.1217,0.1278,0.1256,0.1406,0.1688,0.168,0.1713,IH2201,3217.2,L1
20220112,10003714,510050C2201A03400,2022-01-12,20220126,C,3.357,0.0067,0.0084,0.0057,0.0072,18038,88246,1262277,10129,510050,3.22,14,0.038356,0.0211,0.1283,1.8358,0.0013,-0.0009,0.0002,0.1391,0.126,0.1282,0.1257,0.1402,0.1685,0.1681,0.17,IH2201,3244.4,L1
