日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003409,510050C2112A03000,2021-11-29,20211222,C,2.962,0.23,0.2374,0.2121,0.2315,4985,23679,11488783,10129,510050,3.182,23,0.063014,0.0258,0.9167,0.8914,0.0012,-0.0008,0.0017,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2112,3193.0,L1
20211130,10003409,510050C2112A03000,2021-11-30,20211222,C,2.962,0.2395,0.2449,0.2038,0.217,2238,23770,5040623,10129,510050,3.164,22,0.060274,0.0269,0.8868,1.0599,0.0015,-0.001,0.0016,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2112,3172.0,L1
20211201,10003409,510050C2112A03000,2021-12-01,20211222,C,2.962,0.2199,0.2316,0.2156,0.226,1212,22834,2741346,10129,510050,3.176,21,0.057534,0.0213,0.9024,0.9693,0.0013,-0.0009,0.0015,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2112,3184.8,L1
20211202,10003409,510050C2112A03000,2021-12-02,20211222,C,2.962,0.2231,0.245,0.2142,0.236,2535,21488,6050744,10129,510050,3.188,20,0.054795,0.0211,0.9187,0.8655,0.0011,-0.0008,0.0015,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2112,3196.0,L1
20211203,10003409,510050C2112A03000,2021-12-03,20211222,C,2.962,0.244,0.2602,0.235,0.259,4746,18643,12010977,10129,510050,3.215,19,0.052055,0.0221,0.9595,0.5609,0.0006,-0.0005,0.0015,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2112,3223.8,L1
20211206,10003409,510050C2112A03000,2021-12-06,20211222,C,2.962,0.2602,0.2924,0.2602,0.2681,5816,16237,16498207,10129,510050,3.225,16,0.043836,0.0219,0.9642,0.5045,0.0005,-0.0006,0.0012,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2112,3233.0,L1
20211207,10003409,510050C2112A03000,2021-12-07,20211222,C,2.962,0.2849,0.3019,0.2762,0.2896,3377,14743,9808925,10129,510050,3.251,15,0.041096,0.0228,0.9113,0.6899,0.0011,-0.0014,0.0011,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2112,3259.6,L1
20211208,10003409,510050C2112A03000,2021-12-08,20211222,C,2.962,0.2942,0.346,0.285,0.3405,2900,12805,9490431,10129,510050,3.301,14,0.038356,0.0233,0.9524,0.4496,0.0006,-0.001,0.0011,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2112,3313.2,L1
20211209,10003409,510050C2112A03000,2021-12-09,20211222,C,2.962,0.3498,0.4374,0.345,0.396,3120,11209,12383142,10129,510050,3.352,13,0.035616,0.0239,0.964,0.3343,0.0005,-0.0009,0.001,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2112,3363.2,L1
20211210,10003409,510050C2112A03000,2021-12-10,20211222,C,2.962,0.3801,0.3959,0.378,0.3876,940,10317,3688507,10129,510050,3.349,12,0.032877,0.0227,0.9767,0.2608,0.0003,-0.0007,0.0009,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2112,3363.4,L1
