日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003678,510050P2206A02950,2021-11-29,20220622,P,2.912,0.0492,0.055,0.0483,0.0491,1295,9276,659503,10129,510050,3.182,205,0.561644,0.0277,-0.1967,0.6578,0.0066,-0.0002,-0.0038,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003678,510050P2206A02950,2021-11-30,20220622,P,2.912,0.047,0.054,0.0451,0.0503,1055,9133,512734,10129,510050,3.164,204,0.558904,0.0277,-0.2048,0.6923,0.0067,-0.0002,-0.0039,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003678,510050P2206A02950,2021-12-01,20220622,P,2.912,0.048,0.05,0.0458,0.0471,180,8736,87985,10129,510050,3.176,203,0.556164,0.0278,-0.1953,0.6751,0.0065,-0.0002,-0.0037,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003678,510050P2206A02950,2021-12-02,20220622,P,2.912,0.05,0.05,0.0416,0.0433,724,8560,326604,10129,510050,3.188,202,0.553425,0.0278,-0.1845,0.6588,0.0063,-0.0002,-0.0035,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003678,510050P2206A02950,2021-12-03,20220622,P,2.912,0.0418,0.044,0.0388,0.041,733,8482,296880,10129,510050,3.215,201,0.550685,0.0278,-0.1723,0.6114,0.0061,-0.0002,-0.0033,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003678,510050P2206A02950,2021-12-06,20220622,P,2.912,0.0387,0.0387,0.0345,0.0377,715,8715,264816,10129,510050,3.225,198,0.542466,0.0279,-0.1631,0.5983,0.0059,-0.0002,-0.0031,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003678,510050P2206A02950,2021-12-07,20220622,P,2.912,0.034,0.0365,0.0329,0.0333,672,8454,237954,10129,510050,3.251,197,0.539726,0.0279,-0.1474,0.5572,0.0055,-0.0002,-0.0028,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003678,510050P2206A02950,2021-12-08,20220622,P,2.912,0.0342,0.0342,0.028,0.028,907,8506,279380,10129,510050,3.301,196,0.536986,0.0279,-0.1249,0.4822,0.005,-0.0002,-0.0024,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003678,510050P2206A02950,2021-12-09,20220622,P,2.912,0.0291,0.0292,0.0205,0.0228,2155,8093,532598,10129,510050,3.352,195,0.534247,0.028,-0.1036,0.4129,0.0044,-0.0002,-0.002,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003678,510050P2206A02950,2021-12-10,20220622,P,2.912,0.0234,0.0234,0.0218,0.0219,865,7078,197162,10129,510050,3.349,194,0.531507,0.028,-0.1017,0.4142,0.0043,-0.0002,-0.0019,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
