日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003534,510050C2203A03100,2021-11-29,20220323,C,3.061,0.1971,0.2085,0.1884,0.2024,583,5038,1176230,10129,510050,3.182,114,0.312329,0.0266,0.7106,1.1617,0.0061,-0.0006,0.0064,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003534,510050C2203A03100,2021-11-30,20220323,C,3.061,0.2056,0.21,0.182,0.1907,341,4923,675492,10129,510050,3.164,113,0.309589,0.0264,0.6871,1.1962,0.0062,-0.0006,0.0061,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003534,510050C2203A03100,2021-12-01,20220323,C,3.061,0.1899,0.1978,0.1887,0.197,121,4824,234871,10129,510050,3.176,112,0.306849,0.0319,0.7159,1.2039,0.006,-0.0006,0.0064,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003534,510050C2203A03100,2021-12-02,20220323,C,3.061,0.1889,0.2068,0.1889,0.2013,378,4830,767716,10129,510050,3.188,111,0.30411,0.0272,0.7267,1.192,0.0058,-0.0006,0.0064,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003534,510050C2203A03100,2021-12-03,20220323,C,3.061,0.2072,0.2188,0.2007,0.2179,538,4794,1153349,10129,510050,3.215,110,0.30137,0.0278,0.7663,1.1358,0.0054,-0.0005,0.0068,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003534,510050C2203A03100,2021-12-06,20220323,C,3.061,0.2227,0.2418,0.2215,0.2236,531,4787,1242478,10129,510050,3.225,107,0.293151,0.0267,0.7775,1.1121,0.0052,-0.0005,0.0067,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003534,510050C2203A03100,2021-12-07,20220323,C,3.061,0.2356,0.249,0.2301,0.241,343,4632,814342,10129,510050,3.251,106,0.290411,0.0351,0.8432,1.0191,0.0042,-0.0005,0.0073,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003534,510050C2203A03100,2021-12-08,20220323,C,3.061,0.2392,0.2887,0.2369,0.2829,713,4429,1924993,10129,510050,3.301,105,0.287671,0.0269,0.8609,0.8425,0.0039,-0.0005,0.0074,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003534,510050C2203A03100,2021-12-09,20220323,C,3.061,0.2922,0.3774,0.2922,0.3426,1292,3955,4308881,10129,510050,3.352,104,0.284932,0.0275,0.8489,0.6953,0.0042,-0.0006,0.0071,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003534,510050C2203A03100,2021-12-10,20220323,C,3.061,0.3295,0.3424,0.326,0.3345,120,3686,405142,10129,510050,3.349,103,0.282192,0.0266,0.8596,0.7049,0.004,-0.0005,0.0072,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003534,510050C2203A03100,2021-12-13,20220323,C,3.061,0.3656,0.4045,0.342,0.3469,237,3720,900131,10129,510050,3.354,100,0.273973,0.0286,0.8431,0.6894,0.0042,-0.0006,0.0068,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
20211214,10003534,510050C2203A03100,2021-12-14,20220323,C,3.061,0.3305,0.3425,0.3296,0.3296,309,3753,1046620,10129,510050,3.337,99,0.271233,0.0282,0.8373,0.7319,0.0043,-0.0006,0.0067,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2203,3373.0,L3
20211215,10003534,510050C2203A03100,2021-12-15,20220323,C,3.061,0.3204,0.3279,0.2987,0.3,171,3791,532153,10129,510050,3.304,98,0.268493,0.0269,0.814,0.8174,0.0046,-0.0006,0.0064,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2203,3337.6,L3
20211216,10003534,510050C2203A03100,2021-12-16,20220323,C,3.061,0.2911,0.3058,0.2909,0.3058,156,3715,469750,10129,510050,3.315,97,0.265753,0.034,0.8491,0.7859,0.004,-0.0006,0.0067,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2203,3355.0,L3
20211217,10003534,510050C2203A03100,2021-12-17,20220323,C,3.061,0.3042,0.3042,0.2745,0.2772,212,3798,616556,10129,510050,3.265,96,0.263014,0.0293,0.7678,0.878,0.0051,-0.0007,0.0059,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2203,3306.0,L3
20211220,10003534,510050C2203A03100,2021-12-20,20220323,C,3.061,0.2662,0.277,0.2577,0.2631,182,3723,492851,10129,510050,3.243,93,0.254795,0.0275,0.7395,0.9068,0.0053,-0.0008,0.0054,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2203,3287.2,L3
20211221,10003534,510050C2203A03100,2021-12-21,20220323,C,3.061,0.2738,0.2738,0.2597,0.2715,48,3662,130497,10129,510050,3.258,92,0.252055,0.031,0.7629,0.8949,0.0051,-0.0008,0.0056,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2203,3297.0,L3
20211222,10003534,510050C2203A03100,2021-12-22,20220323,C,3.061,0.2778,0.2778,0.2564,0.2564,112,3597,297416,10129,510050,3.244,91,0.249315,0.0304,0.7562,0.947,0.0051,-0.0008,0.0055,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2203,3284.2,L3
