日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003532,510050C2203A02950,2021-11-29,20220323,C,2.912,0.3135,0.3265,0.303,0.3135,49,577,154358,10129,510050,3.182,114,0.312329,0.0266,0.8698,0.7415,0.0038,-0.0004,0.0077,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003532,510050C2203A02950,2021-11-30,20220323,C,2.912,0.3238,0.3238,0.2907,0.2996,17,546,51721,10129,510050,3.164,113,0.309589,0.0264,0.8489,0.8006,0.0041,-0.0005,0.0074,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003532,510050C2203A02950,2021-12-01,20220323,C,2.912,0.305,0.3124,0.305,0.3124,5,540,15596,10129,510050,3.176,112,0.306849,0.0319,0.8671,0.7476,0.0038,-0.0005,0.0075,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003532,510050C2203A02950,2021-12-02,20220323,C,2.912,0.3188,0.3188,0.3188,0.3188,1,540,3229,10129,510050,3.188,111,0.30411,0.0272,0.8736,0.7233,0.0036,-0.0005,0.0075,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003532,510050C2203A02950,2021-12-03,20220323,C,2.912,0.327,0.3385,0.315,0.3382,30,556,97393,10129,510050,3.215,110,0.30137,0.0278,0.9125,0.6061,0.0028,-0.0004,0.0078,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003532,510050C2203A02950,2021-12-06,20220323,C,2.912,0.359,0.36,0.3504,0.3504,20,531,72320,10129,510050,3.225,107,0.293151,0.0267,0.8974,0.6163,0.0031,-0.0004,0.0075,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003532,510050C2203A02950,2021-12-07,20220323,C,2.912,0.3576,0.3714,0.3519,0.3599,29,520,106135,10129,510050,3.251,106,0.290411,0.0351,0.9701,0.3209,0.0012,-0.0003,0.0081,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003532,510050C2203A02950,2021-12-08,20220323,C,2.912,0.3623,0.4011,0.3623,0.4011,44,549,171101,10129,510050,3.301,105,0.287671,0.0269,0.9659,0.3073,0.0013,-0.0003,0.008,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003532,510050C2203A02950,2021-12-09,20220323,C,2.912,0.4277,0.5101,0.4263,0.4805,74,506,358028,10129,510050,3.352,104,0.284932,0.0275,0.9077,0.4214,0.003,-0.0005,0.0073,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003532,510050C2203A02950,2021-12-10,20220323,C,2.912,0.4603,0.4722,0.4603,0.4685,35,479,165644,10129,510050,3.349,103,0.282192,0.0266,0.9359,0.374,0.0022,-0.0004,0.0075,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
