日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003710,510050C2201A03000,2021-11-29,20220126,C,2.962,0.2482,0.2514,0.2295,0.2462,309,1073,754686,10129,510050,3.182,58,0.158904,0.0255,0.8728,0.9564,0.0026,-0.0006,0.004,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003710,510050C2201A03000,2021-11-30,20220126,C,2.962,0.2506,0.2572,0.2273,0.2325,97,1056,236529,10129,510050,3.164,57,0.156164,0.0307,0.8572,1.0413,0.0028,-0.0006,0.0039,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003710,510050C2201A03000,2021-12-01,20220126,C,2.962,0.2357,0.2468,0.2323,0.2452,158,1089,378005,10129,510050,3.176,56,0.153425,0.0254,0.8464,0.9961,0.0029,-0.0007,0.0037,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003710,510050C2201A03000,2021-12-02,20220126,C,2.962,0.2308,0.2569,0.2308,0.2481,93,988,234907,10129,510050,3.188,55,0.150685,0.025,0.8918,0.9078,0.0023,-0.0005,0.0039,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003710,510050C2201A03000,2021-12-03,20220126,C,2.962,0.2572,0.2714,0.2502,0.2705,249,887,666712,10129,510050,3.215,54,0.147945,0.0261,0.9296,0.7053,0.0017,-0.0004,0.004,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003710,510050C2201A03000,2021-12-06,20220126,C,2.962,0.2794,0.3019,0.275,0.2827,263,753,776204,10129,510050,3.225,51,0.139726,0.027,0.915,0.7272,0.0019,-0.0005,0.0037,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003710,510050C2201A03000,2021-12-07,20220126,C,2.962,0.2905,0.3106,0.2901,0.2948,140,663,423916,10129,510050,3.251,50,0.136986,0.027,0.9378,0.5857,0.0015,-0.0005,0.0038,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003710,510050C2201A03000,2021-12-08,20220126,C,2.962,0.3009,0.353,0.3009,0.3499,57,630,192060,10129,510050,3.301,49,0.134247,0.0274,0.9997,0.0114,0.0,-0.0002,0.004,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003710,510050C2201A03000,2021-12-09,20220126,C,2.962,0.3499,0.4399,0.3499,0.4209,112,587,456274,10129,510050,3.352,48,0.131507,0.0279,0.8906,0.5157,0.0023,-0.0009,0.0034,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003710,510050C2201A03000,2021-12-10,20220126,C,2.962,0.4072,0.4072,0.3941,0.4037,87,598,352600,10129,510050,3.349,47,0.128767,0.0278,0.9474,0.4011,0.0013,-0.0005,0.0036,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
