日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003674,510050C2206A03400,2021-11-29,20220622,C,3.357,0.1168,0.1269,0.1085,0.1154,372,2151,431264,10129,510050,3.182,205,0.561644,0.0277,0.4117,0.9306,0.0093,-0.0005,0.0067,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2206,3189.6,L4
20211130,10003674,510050C2206A03400,2021-11-30,20220622,C,3.357,0.1168,0.119,0.1077,0.1115,253,2093,286651,10129,510050,3.164,204,0.558904,0.0277,0.398,0.9084,0.0091,-0.0005,0.0064,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2206,3170.0,L4
20211201,10003674,510050C2206A03400,2021-12-01,20220622,C,3.357,0.111,0.1115,0.1073,0.1107,90,2057,99999,10129,510050,3.176,203,0.556164,0.0278,0.4038,0.94,0.0092,-0.0005,0.0065,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2206,3181.2,L4
20211202,10003674,510050C2206A03400,2021-12-02,20220622,C,3.357,0.1074,0.1132,0.1074,0.1116,187,1991,211928,10129,510050,3.188,202,0.553425,0.0278,0.4116,0.9645,0.0092,-0.0005,0.0066,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2206,3194.8,L4
20211203,10003674,510050C2206A03400,2021-12-03,20220622,C,3.357,0.1132,0.1195,0.1115,0.1189,338,1950,396138,10129,510050,3.215,201,0.550685,0.0278,0.4346,0.9926,0.0094,-0.0005,0.007,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2206,3220.0,L4
20211206,10003674,510050C2206A03400,2021-12-06,20220622,C,3.357,0.115,0.1335,0.115,0.1224,193,1873,249631,10129,510050,3.225,198,0.542466,0.0279,0.4435,0.9971,0.0094,-0.0005,0.0071,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2206,3227.0,L4
20211207,10003674,510050C2206A03400,2021-12-07,20220622,C,3.357,0.126,0.137,0.126,0.1324,81,1889,107863,10129,510050,3.251,197,0.539726,0.0279,0.4683,1.0074,0.0095,-0.0005,0.0075,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2206,3252.2,L4
20211208,10003674,510050C2206A03400,2021-12-08,20220622,C,3.357,0.1306,0.1625,0.1306,0.1607,310,1924,472305,10129,510050,3.301,196,0.536986,0.0279,0.5189,0.9715,0.0096,-0.0005,0.0083,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2206,3308.2,L4
20211209,10003674,510050C2206A03400,2021-12-09,20220622,C,3.357,0.1644,0.2283,0.1644,0.1964,949,1907,1962084,10129,510050,3.352,195,0.534247,0.028,0.5669,0.8999,0.0096,-0.0006,0.0091,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2206,3366.4,L4
20211210,10003674,510050C2206A03400,2021-12-10,20220622,C,3.357,0.1932,0.2017,0.1868,0.1918,155,1712,305091,10129,510050,3.349,194,0.531507,0.028,0.5642,0.9166,0.0096,-0.0006,0.009,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2206,3367.0,L4
20211213,10003674,510050C2206A03400,2021-12-13,20220622,C,3.357,0.1932,0.2393,0.1932,0.1946,229,1672,506969,10129,510050,3.354,191,0.523288,0.0281,0.5682,0.9123,0.0095,-0.0006,0.009,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2206,3372.0,L4
20211214,10003674,510050C2206A03400,2021-12-14,20220622,C,3.357,0.1932,0.1964,0.1817,0.1846,302,1643,577770,10129,510050,3.337,190,0.520548,0.0281,0.5524,0.9245,0.0095,-0.0006,0.0086,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2206,3364.6,L4
20211215,10003674,510050C2206A03400,2021-12-15,20220622,C,3.357,0.1804,0.1878,0.1644,0.165,729,2034,1312204,10129,510050,3.304,189,0.517808,0.0281,0.5211,0.9505,0.0095,-0.0006,0.0081,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2206,3325.0,L4
20211216,10003674,510050C2206A03400,2021-12-16,20220622,C,3.357,0.1676,0.1712,0.16,0.1712,266,1838,447226,10129,510050,3.315,188,0.515068,0.0441,0.5576,1.0174,0.0094,-0.0006,0.0086,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2206,3343.6,L4
20211217,10003674,510050C2206A03400,2021-12-17,20220622,C,3.357,0.1705,0.1706,0.1558,0.1558,377,1868,618361,10129,510050,3.265,187,0.512329,0.0443,0.5089,0.9719,0.0093,-0.0006,0.0077,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2206,3298.0,L4
20211220,10003674,510050C2206A03400,2021-12-20,20220622,C,3.357,0.1548,0.1612,0.1449,0.1452,203,1924,310263,10129,510050,3.243,184,0.50411,0.03,0.469,0.9139,0.0092,-0.0006,0.0069,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2206,3278.8,L4
20211221,10003674,510050C2206A03400,2021-12-21,20220622,C,3.357,0.1484,0.1532,0.1458,0.1492,454,2036,691000,10129,510050,3.258,183,0.50137,0.03,0.4812,0.9276,0.0092,-0.0006,0.0071,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2206,3284.6,L4
20211222,10003674,510050C2206A03400,2021-12-22,20220622,C,3.357,0.1516,0.1548,0.1418,0.1418,168,2097,247872,10129,510050,3.244,182,0.49863,0.03,0.4676,0.933,0.0091,-0.0006,0.0069,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2206,3271.4,L4
20211223,10003674,510050C2206A03400,2021-12-23,20220622,C,3.357,0.1431,0.1499,0.138,0.1498,321,2101,465541,10129,510050,3.275,181,0.49589,0.0299,0.4939,0.9653,0.0092,-0.0006,0.0073,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2206,3305.6,L4
20211224,10003674,510050C2206A03400,2021-12-24,20220622,C,3.357,0.1516,0.1568,0.1482,0.1516,297,2088,455865,10129,510050,3.273,180,0.493151,0.0298,0.4926,0.9488,0.0092,-0.0006,0.0072,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2206,3296.0,L4
