日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220330,10004138,510050P2206M02500,2022-03-30,20220622,P,2.5,0.0201,0.0201,0.0111,0.0114,10160,21121,1512118,10000,510050,2.898,84,0.230137,0.0249,-0.0755,0.4415,0.002,-0.0003,-0.0005,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2206,2909.8,L3
20220331,10004138,510050P2206M02500,2022-03-31,20220622,P,2.5,0.0118,0.0126,0.0112,0.0119,4768,19596,574125,10000,510050,2.881,83,0.227397,0.0243,-0.0799,0.4728,0.002,-0.0003,-0.0006,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2206,2890.4,L3
20220401,10004138,510050P2206M02500,2022-04-01,20220622,P,2.5,0.0128,0.0138,0.0081,0.0086,13605,22235,1314003,10000,510050,2.923,82,0.224658,0.0238,-0.0605,0.3798,0.0017,-0.0002,-0.0004,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2206,2935.4,L3
20220406,10004138,510050P2206M02500,2022-04-06,20220622,P,2.5,0.0095,0.0096,0.0076,0.0076,12271,23276,1041124,10000,510050,2.911,77,0.210959,0.0245,-0.0571,0.3821,0.0015,-0.0002,-0.0004,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2206,2914.2,L3
20220407,10004138,510050P2206M02500,2022-04-07,20220622,P,2.5,0.0085,0.0104,0.0072,0.0098,13642,25260,1179960,10000,510050,2.884,76,0.208219,0.0249,-0.0705,0.449,0.0018,-0.0003,-0.0004,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2206,2889.0,L3
20220408,10004138,510050P2206M02500,2022-04-08,20220622,P,2.5,0.0094,0.0107,0.0076,0.0077,9461,26908,849630,10000,510050,2.909,75,0.205479,0.025,-0.0578,0.3863,0.0015,-0.0002,-0.0004,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2206,2920.6,L3
20220411,10004138,510050P2206M02500,2022-04-11,20220622,P,2.5,0.0085,0.017,0.0085,0.0158,17548,27851,2394331,10000,510050,2.832,72,0.19726,0.026,-0.1038,0.5917,0.0023,-0.0004,-0.0006,0.2363,0.326,0.2869,0.233,0.2048,0.1888,0.1862,0.1945,IH2206,2839.8,L3
20220412,10004138,510050P2206M02500,2022-04-12,20220622,P,2.5,0.0144,0.0186,0.0097,0.0106,10964,30213,1491009,10000,510050,2.876,71,0.194521,0.029,-0.075,0.4685,0.0018,-0.0003,-0.0004,0.236,0.3309,0.2908,0.2353,0.2066,0.1902,0.1862,0.1954,IH2206,2886.0,L3
20220413,10004138,510050P2206M02500,2022-04-13,20220622,P,2.5,0.0113,0.0119,0.0084,0.0102,5301,29632,508729,10000,510050,2.866,70,0.191781,0.0257,-0.0749,0.4842,0.0018,-0.0003,-0.0004,0.237,0.3119,0.2906,0.2352,0.2062,0.1898,0.1862,0.1946,IH2206,2879.2,L3
20220414,10004138,510050P2206M02500,2022-04-14,20220622,P,2.5,0.0091,0.0095,0.0065,0.0074,11017,33653,850075,10000,510050,2.911,69,0.189041,0.0237,-0.0562,0.3813,0.0014,-0.0002,-0.0003,0.2448,0.2474,0.2913,0.2376,0.2071,0.1895,0.1853,0.1939,IH2206,2934.6,L3
20220415,10004138,510050P2206M02500,2022-04-15,20220622,P,2.5,0.0077,0.008,0.0064,0.0068,4447,33467,309860,10000,510050,2.914,68,0.186301,0.0231,-0.0529,0.3684,0.0014,-0.0002,-0.0003,0.2095,0.1973,0.2912,0.2369,0.207,0.1891,0.1849,0.1936,IH2206,2936.0,L3
20220418,10004138,510050P2206M02500,2022-04-18,20220622,P,2.5,0.0078,0.0108,0.0078,0.0094,14557,31857,1406197,10000,510050,2.871,65,0.178082,0.0448,-0.0695,0.4538,0.0016,-0.0003,-0.0004,0.2213,0.1976,0.2935,0.2364,0.2081,0.1901,0.1857,0.1942,IH2206,2889.4,L3
20220419,10004138,510050P2206M02500,2022-04-19,20220622,P,2.5,0.0087,0.014,0.008,0.011,13125,32167,1431369,10000,510050,2.844,64,0.175342,0.0456,-0.0806,0.5185,0.0018,-0.0003,-0.0004,0.2091,0.1956,0.2933,0.2355,0.2084,0.1902,0.186,0.1944,IH2206,2859.0,L3
20220420,10004138,510050P2206M02500,2022-04-20,20220622,P,2.5,0.011,0.0156,0.011,0.0143,22878,32611,3084871,10000,510050,2.816,63,0.172603,0.0237,-0.1017,0.6259,0.0021,-0.0004,-0.0005,0.2121,0.1974,0.2825,0.2358,0.2082,0.1897,0.1842,0.1946,IH2206,2828.2,L3
20220421,10004138,510050P2206M02500,2022-04-21,20220622,P,2.5,0.0155,0.0255,0.013,0.0218,21296,35034,3898502,10000,510050,2.78,62,0.169863,0.0223,-0.1384,0.7474,0.0025,-0.0005,-0.0007,0.2155,0.201,0.2823,0.2352,0.2089,0.1904,0.1848,0.1951,IH2206,2792.8,L3
20220422,10004138,510050P2206M02500,2022-04-22,20220622,P,2.5,0.024,0.0281,0.0165,0.0188,12145,35072,2555915,10000,510050,2.795,61,0.167123,0.0235,-0.1239,0.6994,0.0023,-0.0005,-0.0006,0.211,0.2008,0.2819,0.2356,0.2086,0.1905,0.1849,0.1949,IH2206,2806.0,L3
20220425,10004138,510050P2206M02500,2022-04-25,20220622,P,2.5,0.0244,0.0597,0.0244,0.059,34343,38124,12869255,10000,510050,2.662,58,0.158904,0.0216,-0.2744,1.0173,0.0035,-0.0009,-0.0013,0.2882,0.2589,0.3109,0.2512,0.2206,0.2014,0.194,0.1978,IH2206,2672.8,L3
20220426,10004138,510050P2206M02500,2022-04-26,20220622,P,2.5,0.057,0.0644,0.0368,0.0497,24813,38565,11618322,10000,510050,2.664,57,0.156164,0.0216,-0.2583,1.0738,0.0034,-0.0008,-0.0012,0.2669,0.2555,0.3106,0.2513,0.2187,0.2015,0.1934,0.1945,IH2206,2673.8,L3
20220427,10004138,510050P2206M02500,2022-04-27,20220622,P,2.5,0.0516,0.0516,0.0329,0.0333,20888,38513,8279896,10000,510050,2.714,56,0.153425,0.0204,-0.1968,0.9583,0.0029,-0.0007,-0.0009,0.2967,0.2664,0.3051,0.2551,0.2214,0.2033,0.1947,0.1955,IH2206,2723.4,L3
20220428,10004138,510050P2206M02500,2022-04-28,20220622,P,2.5,0.035,0.0361,0.0233,0.0239,12713,39631,3544100,10000,510050,2.749,55,0.150685,0.0248,-0.1551,0.8467,0.0025,-0.0006,-0.0007,0.2917,0.2713,0.2679,0.2542,0.2227,0.2043,0.1955,0.1958,IH2206,2760.8,L2
20220429,10004138,510050P2206M02500,2022-04-29,20220622,P,2.5,0.0226,0.0276,0.0146,0.016,12451,38625,2430590,10000,510050,2.793,54,0.147945,0.021,-0.1143,0.7012,0.0021,-0.0005,-0.0005,0.3095,0.2601,0.2393,0.2564,0.2246,0.2052,0.1955,0.196,IH2206,2806.2,L2
20220505,10004138,510050P2206M02500,2022-05-05,20220622,P,2.5,0.0151,0.0151,0.0111,0.0139,3356,37903,448153,10000,510050,2.781,48,0.131507,0.0203,-0.1086,0.7289,0.0019,-0.0005,-0.0004,0.3041,0.2598,0.2344,0.2557,0.2243,0.2049,0.1955,0.1938,IH2206,2789.8,L2
20220506,10004138,510050P2206M02500,2022-05-06,20220622,P,2.5,0.018,0.0297,0.018,0.0272,8307,38952,1996065,10000,510050,2.703,47,0.128767,0.0211,-0.185,1.0378,0.0026,-0.0007,-0.0007,0.328,0.2684,0.2439,0.2577,0.2283,0.2081,0.1976,0.1964,IH2206,2707.2,L2
20220509,10004138,510050P2206M02500,2022-05-09,20220622,P,2.5,0.029,0.0366,0.0261,0.031,6734,41024,2182521,10000,510050,2.677,44,0.120548,0.0213,-0.2097,1.1532,0.0027,-0.0008,-0.0007,0.3279,0.2691,0.2446,0.2545,0.2276,0.2084,0.1973,0.1966,IH2206,2677.8,L2
20220510,10004138,510050P2206M02500,2022-05-10,20220622,P,2.5,0.0369,0.0458,0.0208,0.0243,13342,43069,3910767,10000,510050,2.701,43,0.117808,0.0206,-0.1768,1.0627,0.0024,-0.0007,-0.0006,0.3315,0.2722,0.2463,0.2554,0.2282,0.2089,0.1977,0.1969,IH2206,2708.2,L2
20220511,10004138,510050P2206M02500,2022-05-11,20220622,P,2.5,0.025,0.0253,0.0156,0.0195,10451,42304,1927856,10000,510050,2.722,42,0.115068,0.0202,-0.1504,0.9725,0.0022,-0.0006,-0.0005,0.3333,0.2717,0.2468,0.2555,0.2285,0.2093,0.1975,0.197,IH2206,2726.0,L2
20220512,10004138,510050P2206M02500,2022-05-12,20220622,P,2.5,0.0204,0.0245,0.0185,0.0221,5619,43250,1225483,10000,510050,2.702,41,0.112329,0.0199,-0.1687,1.0675,0.0023,-0.0007,-0.0005,0.2234,0.2584,0.2471,0.2555,0.2286,0.2094,0.1971,0.1966,IH2206,2706.4,L2
20220513,10004138,510050P2206M02500,2022-05-13,20220622,P,2.5,0.0185,0.0191,0.0154,0.0163,7136,43225,1209780,10000,510050,2.729,40,0.109589,0.0199,-0.1347,0.9393,0.002,-0.0006,-0.0004,0.2271,0.2542,0.246,0.2567,0.2287,0.2075,0.1975,0.196,IH2206,2738.0,L2
20220516,10004138,510050P2206M02500,2022-05-16,20220622,P,2.5,0.015,0.0208,0.0127,0.0184,8944,42191,1637801,10000,510050,2.702,37,0.10137,0.0203,-0.1542,1.0774,0.002,-0.0007,-0.0004,0.2155,0.2555,0.2472,0.2565,0.229,0.2078,0.1976,0.1961,IH2206,2705.6,L2
20220517,10004138,510050P2206M02500,2022-05-17,20220622,P,2.5,0.0179,0.0179,0.0115,0.0122,7260,45023,1001643,10000,510050,2.737,36,0.09863,0.0202,-0.1126,0.8855,0.0016,-0.0006,-0.0003,0.2156,0.2532,0.2504,0.2581,0.2304,0.2088,0.1967,0.1965,IH2206,2743.2,L2
20220518,10004138,510050P2206M02500,2022-05-18,20220622,P,2.5,0.011,0.0144,0.0096,0.0115,8085,44687,967537,10000,510050,2.728,35,0.09589,0.0204,-0.1115,0.921,0.0016,-0.0005,-0.0003,0.1964,0.2527,0.2373,0.2576,0.23,0.2088,0.1967,0.1965,IH2206,2734.0,L2
20220519,10004138,510050P2206M02500,2022-05-19,20220622,P,2.5,0.014,0.0152,0.0111,0.0119,8543,46885,1152160,10000,510050,2.726,34,0.093151,0.0194,-0.1144,0.9359,0.0016,-0.0006,-0.0003,0.1962,0.2492,0.237,0.2576,0.2284,0.2087,0.1967,0.1964,IH2206,2733.4,L2
20220520,10004138,510050P2206M02500,2022-05-20,20220622,P,2.5,0.0107,0.0107,0.0056,0.0057,17380,46479,1162764,10000,510050,2.793,33,0.090411,0.0204,-0.0613,0.58,0.001,-0.0004,-0.0002,0.1754,0.2646,0.2442,0.2623,0.2319,0.2115,0.1993,0.1966,IH2206,2805.0,L2
20220523,10004138,510050P2206M02500,2022-05-23,20220622,P,2.5,0.0062,0.007,0.0055,0.0062,6424,45245,390124,10000,510050,2.763,30,0.082192,0.0205,-0.0699,0.6879,0.0011,-0.0004,-0.0002,0.1777,0.265,0.2455,0.2628,0.2323,0.2111,0.1979,0.1963,IH2206,2766.0,L2
20220524,10004138,510050P2206M02500,2022-05-24,20220622,P,2.5,0.0057,0.0097,0.0054,0.0092,9753,45434,707886,10000,510050,2.72,29,0.079452,0.0197,-0.1004,0.9377,0.0013,-0.0006,-0.0002,0.1965,0.2668,0.2478,0.2628,0.2334,0.212,0.1986,0.1964,IH2206,2725.8,L2
20220525,10004138,510050P2206M02500,2022-05-25,20220622,P,2.5,0.0087,0.0096,0.0061,0.0069,15394,47247,1200668,10000,510050,2.725,28,0.076712,0.0192,-0.0832,0.8666,0.0012,-0.0005,-0.0002,0.193,0.2659,0.2461,0.2624,0.2335,0.2119,0.1986,0.1949,IH2206,2732.0,L2
20220526,10004138,510050P2206M02500,2022-05-26,20220622,P,2.5,0.0065,0.0091,0.005,0.0061,23816,52853,1713550,10000,510050,2.725,27,0.073973,0.0193,-0.0771,0.8439,0.0011,-0.0004,-0.0002,0.1886,0.2013,0.2353,0.2603,0.2325,0.2118,0.1981,0.1945,IH2206,2727.0,L1
20220527,10004138,510050P2206M02500,2022-05-27,20220622,P,2.5,0.0051,0.0051,0.0031,0.004,12494,50155,463829,10000,510050,2.744,26,0.071233,0.0223,-0.0554,0.6732,0.0008,-0.0003,-0.0001,0.1853,0.2023,0.2314,0.2606,0.2327,0.2121,0.1983,0.1938,IH2206,2750.6,L1
20220530,10004138,510050P2206M02500,2022-05-30,20220622,P,2.5,0.0035,0.0036,0.0026,0.0035,8294,50930,253039,10000,510050,2.758,23,0.063014,0.0204,-0.0487,0.5989,0.0007,-0.0004,-0.0001,0.177,0.193,0.2321,0.2609,0.2329,0.2119,0.1981,0.1939,IH2206,2762.6,L1
20220531,10004138,510050P2206M02500,2022-05-31,20220622,P,2.5,0.0034,0.0037,0.002,0.0023,15129,50680,399742,10000,510050,2.792,22,0.060274,0.0224,-0.0331,0.4272,0.0005,-0.0003,-0.0001,0.176,0.1925,0.2303,0.2604,0.2339,0.2122,0.1975,0.1929,IH2206,2797.4,L1
20220601,10004138,510050P2206M02500,2022-06-01,20220622,P,2.5,0.0027,0.0027,0.002,0.0022,4012,50056,91091,10000,510050,2.782,21,0.057534,0.018,-0.033,0.4438,0.0005,-0.0003,-0.0001,0.1762,0.1848,0.2303,0.2603,0.2334,0.2121,0.1972,0.1925,IH2206,2784.8,L1
20220602,10004138,510050P2206M02500,2022-06-02,20220622,P,2.5,0.0023,0.0028,0.0018,0.002,6299,51459,150031,10000,510050,2.777,20,0.054795,0.0182,-0.0313,0.4385,0.0005,-0.0003,-0.0,0.1767,0.1843,0.2269,0.2603,0.2321,0.212,0.1972,0.1925,IH2206,2782.2,L1
20220606,10004138,510050P2206M02500,2022-06-06,20220622,P,2.5,0.002,0.0025,0.0012,0.0014,13668,52456,243931,10000,510050,2.81,16,0.043836,0.017,-0.0221,0.3162,0.0003,-0.0003,-0.0,0.1413,0.1565,0.2284,0.2611,0.232,0.2127,0.1977,0.193,IH2206,2814.0,L1
20220607,10004138,510050P2206M02500,2022-06-07,20220622,P,2.5,0.0012,0.0014,0.0009,0.001,5159,48246,55746,10000,510050,2.829,15,0.041096,0.0167,-0.0164,0.2445,0.0002,-0.0002,-0.0,0.129,0.1513,0.2275,0.2547,0.2323,0.2125,0.1973,0.1915,IH2206,2835.4,L1
20220608,10004138,510050P2206M02500,2022-06-08,20220622,P,2.5,0.0011,0.0013,0.0008,0.001,5116,47875,52504,10000,510050,2.863,14,0.038356,0.0166,-0.0151,0.2086,0.0002,-0.0002,-0.0,0.0911,0.1532,0.2266,0.2546,0.2322,0.2133,0.198,0.192,IH2206,2870.8,L1
20220609,10004138,510050P2206M02500,2022-06-09,20220622,P,2.5,0.001,0.0013,0.0007,0.0008,2381,47371,20122,10000,510050,2.853,13,0.035616,0.0165,-0.013,0.1946,0.0002,-0.0002,-0.0,0.0997,0.1537,0.2266,0.2539,0.2323,0.2129,0.1979,0.192,IH2206,2860.0,L1
20220610,10004138,510050P2206M02500,2022-06-10,20220622,P,2.5,0.0011,0.0011,0.0004,0.0006,3978,44456,24879,10000,510050,2.886,12,0.032877,0.0163,-0.0097,0.1436,0.0001,-0.0002,-0.0,0.1015,0.1525,0.1758,0.2544,0.2318,0.2124,0.198,0.1921,IH2206,2891.6,L1
20220613,10004138,510050P2206M02500,2022-06-13,20220622,P,2.5,0.0009,0.001,0.0003,0.0004,4972,41863,23876,10000,510050,2.835,9,0.024658,0.0165,-0.0079,0.1452,0.0001,-0.0002,-0.0,0.1535,0.167,0.1852,0.2567,0.2334,0.2124,0.1991,0.1926,IH2206,2839.2,L1
20220614,10004138,510050P2206M02500,2022-06-14,20220622,P,2.5,0.0008,0.0008,0.0001,0.0003,2479,42154,10509,10000,510050,2.874,8,0.021918,0.0164,-0.0057,0.1016,0.0001,-0.0002,-0.0,0.1618,0.1658,0.182,0.2504,0.2347,0.2134,0.1998,0.193,IH2206,2884.8,L1
20220615,10004138,510050P2206M02500,2022-06-15,20220622,P,2.5,0.0001,0.0005,0.0001,0.0003,3521,40942,12347,10000,510050,2.913,7,0.019178,0.0164,-0.0053,0.0856,0.0001,-0.0002,-0.0,0.1635,0.1663,0.1824,0.2274,0.2336,0.2144,0.2006,0.1937,IH2206,2920.6,L1
20220616,10004138,510050P2206M02500,2022-06-16,20220622,P,2.5,0.0004,0.0004,0.0002,0.0002,1166,40407,3251,10000,510050,2.886,6,0.016438,0.0162,-0.004,0.0751,0.0,-0.0002,-0.0,0.173,0.1705,0.1803,0.2103,0.2338,0.2147,0.2004,0.193,IH2206,2888.6,L1
20220617,10004138,510050P2206M02500,2022-06-17,20220622,P,2.5,0.0001,0.0003,0.0001,0.0001,3100,38100,4245,10000,510050,2.929,5,0.013699,0.0157,-0.0021,0.0398,0.0,-0.0001,-0.0,0.1781,0.1749,0.1837,0.2098,0.2346,0.2155,0.2011,0.1938,IH2206,2931.6,L1
20220620,10004138,510050P2206M02500,2022-06-20,20220622,P,2.5,0.0001,0.0002,0.0001,0.0001,2123,37748,2676,10000,510050,2.923,2,0.005479,0.0163,-0.0021,0.0409,0.0,-0.0003,-0.0,0.1776,0.1584,0.1614,0.2085,0.2316,0.2154,0.2008,0.1929,,,L1
20220621,10004138,510050P2206M02500,2022-06-21,20220622,P,2.5,0.0001,0.0002,0.0001,0.0001,5634,35115,6746,10000,510050,2.929,1,0.00274,0.0148,-0.0021,0.0399,0.0,-0.0005,-0.0,0.1771,0.1511,0.1574,0.2082,0.2293,0.2145,0.2008,0.1924,,,L1
20220622,10004138,510050P2206M02500,2022-06-22,20220622,P,2.5,0.0001,0.0001,0.0001,0.0001,106,34641,106,10000,510050,2.898,0,0.0,0.0,,,,,,0.1828,0.144,0.161,0.2093,0.2299,0.2148,0.2012,0.1926,,,L1
