日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220224,10004042,510050C2204M03400,2022-02-24,20220427,C,3.4,0.0105,0.0105,0.0058,0.007,7527,5745,543608,10000,510050,3.043,62,0.169863,0.0233,0.0736,0.6368,0.0018,-0.0003,0.0004,0.1477,0.1718,0.1676,0.1507,0.144,0.1521,0.1712,0.1675,IH2204,3071.4,L2
20220225,10004042,510050C2204M03400,2022-02-25,20220427,C,3.4,0.0073,0.0085,0.0062,0.0062,4216,7897,293594,10000,510050,3.056,61,0.167123,0.0354,0.0703,0.6595,0.0017,-0.0002,0.0003,0.1517,0.1735,0.1676,0.1508,0.144,0.1506,0.1713,0.1675,IH2204,3082.4,L2
20220228,10004042,510050C2204M03400,2022-02-28,20220427,C,3.4,0.0063,0.0071,0.0058,0.006,1821,8436,114408,10000,510050,3.061,58,0.158904,0.033,0.0692,0.6597,0.0016,-0.0002,0.0003,0.1439,0.174,0.1674,0.1499,0.1433,0.1505,0.1702,0.1676,IH2204,3089.6,L2
20220301,10004042,510050C2204M03400,2022-03-01,20220427,C,3.4,0.0071,0.0083,0.0063,0.0079,3159,8348,236019,10000,510050,3.105,57,0.156164,0.0236,0.0892,0.8217,0.002,-0.0003,0.0004,0.1612,0.1687,0.1727,0.1509,0.1421,0.1487,0.169,0.1683,IH2204,3134.8,L2
20220302,10004042,510050C2204M03400,2022-03-02,20220427,C,3.4,0.0066,0.0074,0.0059,0.0061,3028,9011,193654,10000,510050,3.088,56,0.153425,0.0272,0.0731,0.7247,0.0017,-0.0003,0.0003,0.1609,0.1685,0.1714,0.1509,0.1418,0.1482,0.1686,0.1682,IH2204,3116.0,L2
20220303,10004042,510050C2204M03400,2022-03-03,20220427,C,3.4,0.0066,0.0074,0.0055,0.0062,2758,9719,166105,10000,510050,3.078,55,0.150685,0.0237,0.0722,0.6947,0.0016,-0.0003,0.0003,0.1609,0.1639,0.1653,0.1507,0.1418,0.1483,0.1686,0.1681,IH2204,3105.4,L2
20220304,10004042,510050C2204M03400,2022-03-04,20220427,C,3.4,0.0051,0.0055,0.0041,0.0046,4856,12852,235758,10000,510050,3.046,54,0.147945,0.0233,0.0556,0.5622,0.0013,-0.0002,0.0002,0.1577,0.1467,0.1628,0.1518,0.1422,0.1489,0.169,0.1685,IH2204,3075.6,L2
20220307,10004042,510050C2204M03400,2022-03-07,20220427,C,3.4,0.0035,0.0047,0.0034,0.0044,6791,14126,273286,10000,510050,2.955,51,0.139726,0.024,0.0466,0.414,0.0011,-0.0002,0.0002,0.2071,0.1648,0.1825,0.1618,0.1487,0.1516,0.173,0.1718,IH2204,2977.4,L2
20220308,10004042,510050C2204M03400,2022-03-08,20220427,C,3.4,0.0044,0.0049,0.004,0.0043,5765,13358,257122,10000,510050,2.915,50,0.136986,0.0244,0.0434,0.3682,0.001,-0.0002,0.0002,0.2045,0.1688,0.1807,0.1633,0.15,0.1527,0.1737,0.1723,IH2204,2929.6,L2
20220309,10004042,510050C2204M03400,2022-03-09,20220427,C,3.4,0.0047,0.0055,0.0037,0.0046,5004,13256,224648,10000,510050,2.887,49,0.134247,0.025,0.044,0.3525,0.001,-0.0003,0.0002,0.1948,0.1661,0.1815,0.1629,0.1504,0.1531,0.1736,0.1725,IH2204,2907.6,L2
20220310,10004042,510050C2204M03400,2022-03-10,20220427,C,3.4,0.0057,0.0065,0.0036,0.0039,3570,14107,147576,10000,510050,2.913,48,0.131507,0.024,0.0403,0.3519,0.0009,-0.0002,0.0001,0.1983,0.1707,0.178,0.1606,0.1503,0.1529,0.1673,0.1727,IH2204,2931.0,L2
20220311,10004042,510050C2204M03400,2022-03-11,20220427,C,3.4,0.0035,0.0045,0.003,0.0045,4122,13391,145023,10000,510050,2.922,47,0.128767,0.0245,0.0452,0.381,0.001,-0.0003,0.0002,0.197,0.1721,0.1789,0.157,0.1504,0.152,0.1624,0.1721,IH2204,2947.6,L2
20220314,10004042,510050C2204M03400,2022-03-14,20220427,C,3.4,0.0035,0.0045,0.0035,0.004,1588,14069,64866,10000,510050,2.832,44,0.120548,0.0254,0.0373,0.293,0.0008,-0.0003,0.0001,0.2329,0.1963,0.196,0.1674,0.1578,0.1574,0.1667,0.1753,IH2204,2845.0,L2
20220315,10004042,510050C2204M03400,2022-03-15,20220427,C,3.4,0.0034,0.0051,0.0031,0.0045,6826,14695,293949,10000,510050,2.687,43,0.117808,0.0255,0.0355,0.2338,0.0007,-0.0003,0.0001,0.2882,0.2555,0.2355,0.1947,0.1785,0.1735,0.1787,0.1852,IH2204,2652.8,L2
20220316,10004042,510050C2204M03400,2022-03-16,20220427,C,3.4,0.0045,0.0054,0.0033,0.0043,4704,15202,198085,10000,510050,2.81,42,0.115068,0.0252,0.0384,0.2878,0.0008,-0.0003,0.0001,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2204,2825.2,L2
20220317,10004042,510050C2204M03400,2022-03-17,20220427,C,3.4,0.0059,0.0074,0.0032,0.0035,4277,15818,208007,10000,510050,2.857,41,0.112329,0.0253,0.0348,0.2925,0.0007,-0.0003,0.0001,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2204,2865.6,L2
20220318,10004042,510050C2204M03400,2022-03-18,20220427,C,3.4,0.0035,0.0038,0.0022,0.0031,6222,18146,174418,10000,510050,2.891,40,0.109589,0.0256,0.0332,0.3014,0.0007,-0.0002,0.0001,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2204,2908.8,L2
