日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003453,510050C2112M04100,2021-10-08,20211222,C,4.1,0.0043,0.0048,0.0041,0.0041,15927,44073,698735,10000,510050,3.295,75,0.205479,0.0258,0.0302,0.1882,0.001,-0.0002,0.0002,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2112,3260.0,L3
20211011,10003453,510050C2112M04100,2021-10-11,20211222,C,4.1,0.0038,0.0052,0.0038,0.0041,16497,44418,752255,10000,510050,3.312,72,0.19726,0.0274,0.0306,0.1935,0.001,-0.0002,0.0002,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2112,3271.0,L3
20211012,10003453,510050C2112M04100,2021-10-12,20211222,C,4.1,0.0038,0.0042,0.0034,0.0034,13281,44850,501779,10000,510050,3.295,71,0.194521,0.0275,0.0263,0.1728,0.0009,-0.0002,0.0002,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2112,3260.0,L3
20211013,10003453,510050C2112M04100,2021-10-13,20211222,C,4.1,0.0034,0.0042,0.0032,0.0042,11941,45287,425471,10000,510050,3.327,70,0.191781,0.0264,0.0315,0.1998,0.001,-0.0002,0.0002,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2112,3292.2,L3
20211014,10003453,510050C2112M04100,2021-10-14,20211222,C,4.1,0.0044,0.0044,0.0034,0.0034,6508,45435,246645,10000,510050,3.306,69,0.189041,0.025,0.0265,0.1751,0.0009,-0.0002,0.0002,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2112,3271.0,L3
20211015,10003453,510050C2112M04100,2021-10-15,20211222,C,4.1,0.0033,0.0039,0.0032,0.0033,10610,45412,384713,10000,510050,3.332,68,0.186301,0.0254,0.0264,0.1801,0.0009,-0.0002,0.0002,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2112,3303.2,L3
20211018,10003453,510050C2112M04100,2021-10-18,20211222,C,4.1,0.0033,0.0036,0.0029,0.0029,9802,46216,313557,10000,510050,3.268,65,0.178082,0.025,0.0228,0.1527,0.0007,-0.0002,0.0001,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2112,3232.0,L3
20211019,10003453,510050C2112M04100,2021-10-19,20211222,C,4.1,0.0029,0.0032,0.0029,0.003,7097,47154,214213,10000,510050,3.291,64,0.175342,0.0313,0.0239,0.1619,0.0008,-0.0002,0.0001,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2112,3252.6,L3
20211020,10003453,510050C2112M04100,2021-10-20,20211222,C,4.1,0.0032,0.0036,0.003,0.0032,10714,46955,351812,10000,510050,3.293,63,0.172603,0.0258,0.025,0.1664,0.0008,-0.0002,0.0001,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2112,3258.2,L3
20211021,10003453,510050C2112M04100,2021-10-21,20211222,C,4.1,0.0035,0.0041,0.0031,0.0035,11762,47825,423985,10000,510050,3.314,62,0.169863,0.0267,0.0272,0.1795,0.0009,-0.0002,0.0001,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2112,3282.2,L3
