日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003543,510050P2203A03100,2021-11-29,20220323,P,3.061,0.0633,0.0689,0.06,0.0616,7772,25699,5023741,10129,510050,3.182,114,0.312329,0.0266,-0.2976,1.1157,0.0062,-0.0004,-0.0032,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003543,510050P2203A03100,2021-11-30,20220323,P,3.061,0.0582,0.073,0.0564,0.0645,6269,22732,4078856,10129,510050,3.164,113,0.309589,0.0264,-0.3151,1.1809,0.0063,-0.0004,-0.0033,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003543,510050P2203A03100,2021-12-01,20220323,P,3.061,0.0695,0.0695,0.0579,0.0597,4036,21357,2542219,10129,510050,3.176,112,0.306849,0.0319,-0.2959,1.1383,0.0061,-0.0004,-0.0031,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003543,510050P2203A03100,2021-12-02,20220323,P,3.061,0.0632,0.065,0.0513,0.0544,4233,20465,2364656,10129,510050,3.188,111,0.30411,0.0272,-0.2826,1.1461,0.0059,-0.0004,-0.0029,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003543,510050P2203A03100,2021-12-03,20220323,P,3.061,0.0529,0.0546,0.0456,0.0492,9844,19542,4870988,10129,510050,3.215,110,0.30137,0.0278,-0.2563,1.0589,0.0057,-0.0004,-0.0026,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003543,510050P2203A03100,2021-12-06,20220323,P,3.061,0.0448,0.0457,0.0405,0.045,6234,17749,2683054,10129,510050,3.225,107,0.293151,0.0267,-0.2434,1.0506,0.0055,-0.0004,-0.0024,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003543,510050P2203A03100,2021-12-07,20220323,P,3.061,0.0416,0.0425,0.0379,0.0403,6960,15580,2882546,10129,510050,3.251,106,0.290411,0.0351,-0.2165,0.9436,0.0051,-0.0004,-0.0022,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003543,510050P2203A03100,2021-12-08,20220323,P,3.061,0.0404,0.0419,0.0318,0.0323,6863,14403,2451305,10129,510050,3.301,105,0.287671,0.0269,-0.1798,0.8286,0.0046,-0.0003,-0.0018,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003543,510050P2203A03100,2021-12-09,20220323,P,3.061,0.03,0.0334,0.0208,0.0219,16986,13601,4422014,10129,510050,3.352,104,0.284932,0.0275,-0.1338,0.6931,0.0039,-0.0003,-0.0013,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003543,510050P2203A03100,2021-12-10,20220323,P,3.061,0.0242,0.0242,0.022,0.022,7651,14967,1781948,10129,510050,3.349,103,0.282192,0.0266,-0.1352,0.7035,0.0039,-0.0003,-0.0013,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
20211213,10003543,510050P2203A03100,2021-12-13,20220323,P,3.061,0.02,0.022,0.0152,0.0217,19005,17303,3642941,10129,510050,3.354,100,0.273973,0.0286,-0.1327,0.688,0.0038,-0.0003,-0.0013,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2203,3383.0,L3
