日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211025,10003668,510050P2203M03800,2021-10-25,20220323,P,3.8,0.476,0.486,0.465,0.4655,50,47,237038,10000,510050,3.35,149,0.408219,0.0265,-0.7759,0.6419,0.0064,-0.0002,-0.0125,0.1471,0.1505,0.1577,0.2051,0.1927,0.1892,0.1839,0.1994,IH2203,3310.0,L4
20211026,10003668,510050P2203M03800,2021-10-26,20220323,P,3.8,0.4566,0.4922,0.4566,0.4877,199,223,969250,10000,510050,3.329,148,0.405479,0.0269,-0.7773,0.6164,0.0063,-0.0003,-0.0125,0.1485,0.1512,0.1592,0.2044,0.1927,0.188,0.1841,0.1995,IH2203,3285.6,L4
20211027,10003668,510050P2203M03800,2021-10-27,20220323,P,3.8,0.505,0.5328,0.505,0.525,476,644,2473243,10000,510050,3.287,147,0.40274,0.0269,-0.7945,0.5787,0.0059,-0.0002,-0.0126,0.1542,0.1509,0.1613,0.1904,0.1933,0.1888,0.1836,0.1992,IH2203,3241.4,L4
20211028,10003668,510050P2203M03800,2021-10-28,20220323,P,3.8,0.533,0.54,0.5152,0.5232,138,661,725987,10000,510050,3.286,146,0.4,0.0294,-0.7928,0.5806,0.0059,-0.0002,-0.0125,0.1516,0.1511,0.1581,0.1787,0.1921,0.1888,0.1834,0.1974,IH2203,3249.0,L3
20211029,10003668,510050P2203M03800,2021-10-29,20220323,P,3.8,0.515,0.515,0.508,0.508,16,669,81700,10000,510050,3.304,145,0.39726,0.0279,-0.7897,0.5956,0.006,-0.0002,-0.0124,0.1485,0.1506,0.1556,0.1782,0.1917,0.188,0.1835,0.1975,IH2203,3264.0,L3
20211101,10003668,510050P2203M03800,2021-11-01,20220323,P,3.8,0.5208,0.5208,0.505,0.5109,21,658,107226,10000,510050,3.289,142,0.389041,0.0278,-0.8205,0.5873,0.0054,-0.0002,-0.0125,0.1121,0.1382,0.156,0.1777,0.1918,0.1877,0.1835,0.1963,IH2203,3255.2,L3
20211102,10003668,510050P2203M03800,2021-11-02,20220323,P,3.8,0.5067,0.568,0.5067,0.5536,79,670,437418,10000,510050,3.25,141,0.386301,0.0277,-0.8191,0.5483,0.0053,-0.0002,-0.0124,0.1215,0.145,0.1531,0.1766,0.1924,0.1878,0.181,0.1966,IH2203,3211.2,L3
20211103,10003668,510050P2203M03800,2021-11-03,20220323,P,3.8,0.54,0.58,0.54,0.5721,22,669,125372,10000,510050,3.219,140,0.383562,0.0277,-0.8545,0.5141,0.0046,-0.0001,-0.0127,0.1275,0.1488,0.1551,0.1706,0.1928,0.1874,0.1811,0.1967,IH2203,3181.4,L3
20211104,10003668,510050P2203M03800,2021-11-04,20220323,P,3.8,0.563,0.563,0.5475,0.5547,23,672,127237,10000,510050,3.245,139,0.380822,0.027,-0.833,0.5417,0.005,-0.0002,-0.0124,0.1308,0.1505,0.1499,0.1712,0.1928,0.1878,0.1813,0.1968,IH2203,3205.0,L3
20211105,10003668,510050P2203M03800,2021-11-05,20220323,P,3.8,0.5368,0.54,0.5368,0.54,14,672,75347,10000,510050,3.243,138,0.378082,0.0277,-0.8775,0.5172,0.004,-0.0,-0.0128,0.109,0.1327,0.1448,0.1711,0.1927,0.1873,0.1804,0.1967,IH2203,3205.0,L3
20211108,10003668,510050P2203M03800,2021-11-08,20220323,P,3.8,0.56,0.5618,0.54,0.5618,9,674,49603,10000,510050,3.231,135,0.369863,0.0277,-0.8528,0.5235,0.0045,-0.0001,-0.0123,0.108,0.1312,0.144,0.1712,0.1925,0.1873,0.1805,0.1966,IH2203,3197.2,L3
20211109,10003668,510050P2203M03800,2021-11-09,20220323,P,3.8,0.545,0.573,0.545,0.5686,59,731,336942,10000,510050,3.224,134,0.367123,0.0272,-0.8568,0.5149,0.0044,-0.0001,-0.0122,0.1071,0.1305,0.1416,0.1705,0.1907,0.1868,0.179,0.196,IH2203,3191.0,L3
20211110,10003668,510050P2203M03800,2021-11-10,20220323,P,3.8,0.58,0.6217,0.58,0.58,68,671,413281,10000,510050,3.206,133,0.364384,0.028,-0.8757,0.488,0.004,-0.0001,-0.0123,0.0953,0.1252,0.1374,0.1693,0.1908,0.1829,0.1791,0.1956,IH2203,3171.0,L3
20211111,10003668,510050P2203M03800,2021-11-11,20220323,P,3.8,0.5631,0.5631,0.5227,0.523,222,761,1206310,10000,510050,3.275,132,0.361644,0.0279,-0.8345,0.5692,0.0049,-0.0002,-0.0118,0.1513,0.1475,0.1495,0.1716,0.1938,0.185,0.1806,0.1963,IH2203,3245.0,L3
20211112,10003668,510050P2203M03800,2021-11-12,20220323,P,3.8,0.508,0.532,0.508,0.5291,64,684,327411,10000,510050,3.262,131,0.358904,0.0275,-0.8574,0.5476,0.0044,-0.0001,-0.0119,0.1487,0.1447,0.1492,0.171,0.1937,0.1851,0.1803,0.195,IH2203,3232.0,L3
20211115,10003668,510050P2203M03800,2021-11-15,20220323,P,3.8,0.5023,0.5023,0.5023,0.5023,1,683,5023,10000,510050,3.264,128,0.350685,0.0275,-0.9698,0.282,0.0013,0.0002,-0.0129,0.1478,0.1282,0.1393,0.1697,0.193,0.1849,0.1796,0.195,IH2203,3235.6,L3
20211116,10003668,510050P2203M03800,2021-11-16,20220323,P,3.8,0.5185,0.5276,0.513,0.5276,6,686,31091,10000,510050,3.264,127,0.347945,0.0275,-0.8592,0.5474,0.0043,-0.0001,-0.0116,0.1347,0.1256,0.1393,0.1697,0.1841,0.1848,0.1792,0.195,IH2203,3234.2,L3
20211117,10003668,510050P2203M03800,2021-11-17,20220323,P,3.8,0.54,0.545,0.54,0.545,7,686,38040,10000,510050,3.244,126,0.345205,0.0275,-0.8703,0.5211,0.004,-0.0001,-0.0116,0.1287,0.1271,0.1405,0.1701,0.1843,0.1843,0.1792,0.1918,IH2203,3212.6,L3
20211118,10003668,510050P2203M03800,2021-11-18,20220323,P,3.8,0.55,0.5707,0.55,0.5707,14,690,79433,10000,510050,3.211,125,0.342466,0.0271,-0.9016,0.4581,0.0033,-0.0,-0.0119,0.1323,0.1283,0.1427,0.1637,0.1848,0.1847,0.1792,0.192,IH2203,3181.0,L3
20211119,10003668,510050P2203M03800,2021-11-19,20220323,P,3.8,0.564,0.564,0.531,0.5311,5,690,26890,10000,510050,3.25,124,0.339726,0.0268,-0.9024,0.4864,0.0033,0.0,-0.0118,0.1473,0.1292,0.1354,0.1634,0.1859,0.1758,0.1798,0.1905,IH2203,3225.0,L3
20211122,10003668,510050P2203M03800,2021-11-22,20220323,P,3.8,0.5315,0.5315,0.5315,0.5315,1,691,5315,10000,510050,3.248,121,0.331507,0.0268,-0.9129,0.4649,0.003,0.0,-0.0116,0.1459,0.1292,0.1344,0.1607,0.1847,0.1756,0.1789,0.1897,IH2203,3220.0,L3
