日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220316,10004145,510050P2209M02550,2022-03-16,20220928,P,2.55,0.13,0.1453,0.0522,0.082,3580,1395,3840035,10000,510050,2.81,196,0.536986,0.0253,-0.2439,0.607,0.0065,-0.0004,-0.0041,0.4104,0.3109,0.2737,0.2176,0.1937,0.1839,0.1871,0.1926,IH2209,2782.8,L4
20220317,10004145,510050P2209M02550,2022-03-17,20220928,P,2.55,0.0675,0.0713,0.0574,0.0653,1153,1110,726998,10000,510050,2.857,195,0.534247,0.0252,-0.2095,0.5702,0.006,-0.0003,-0.0035,0.4296,0.3195,0.2785,0.2206,0.1955,0.1856,0.1856,0.1937,IH2209,2807.6,L4
20220318,10004145,510050P2209M02550,2022-03-18,20220928,P,2.55,0.0702,0.0702,0.0503,0.0529,2457,2106,1551344,10000,510050,2.891,194,0.531507,0.0252,-0.1828,0.5411,0.0056,-0.0003,-0.0031,0.4393,0.3216,0.2749,0.2222,0.1961,0.1853,0.1862,0.1939,IH2209,2861.8,L4
20220321,10004145,510050P2209M02550,2022-03-21,20220928,P,2.55,0.0553,0.0625,0.0514,0.0556,3743,3628,2135099,10000,510050,2.874,191,0.523288,0.025,-0.1917,0.5633,0.0057,-0.0003,-0.0032,0.4176,0.3217,0.2682,0.2207,0.1962,0.1846,0.1862,0.194,IH2209,2826.4,L4
20220322,10004145,510050P2209M02550,2022-03-22,20220928,P,2.55,0.0585,0.0585,0.0448,0.0507,9452,8709,4775456,10000,510050,2.882,190,0.520548,0.0249,-0.1822,0.5591,0.0055,-0.0003,-0.003,0.4139,0.3197,0.2684,0.2207,0.1963,0.1845,0.1863,0.1939,IH2209,2832.4,L4
20220323,10004145,510050P2209M02550,2022-03-23,20220928,P,2.55,0.0502,0.0521,0.0417,0.0427,2310,9503,1030478,10000,510050,2.899,189,0.517808,0.0249,-0.1643,0.5434,0.0052,-0.0003,-0.0027,0.4124,0.3196,0.2681,0.2209,0.1966,0.1841,0.1862,0.1931,IH2209,2847.8,L4
20220324,10004145,510050P2209M02550,2022-03-24,20220928,P,2.55,0.0444,0.0461,0.04,0.0421,1938,10107,839130,10000,510050,2.884,188,0.515068,0.0248,-0.1671,0.568,0.0052,-0.0003,-0.0027,0.4104,0.3148,0.2678,0.221,0.1966,0.1834,0.1857,0.1932,IH2209,2835.8,L4
20220325,10004145,510050P2209M02550,2022-03-25,20220928,P,2.55,0.0424,0.0588,0.0404,0.0578,1488,10515,784060,10000,510050,2.838,187,0.512329,0.0248,-0.2062,0.62,0.0058,-0.0003,-0.0033,0.416,0.3171,0.2704,0.2215,0.1945,0.1846,0.1854,0.1938,IH2209,2792.0,L4
20220328,10004145,510050P2209M02550,2022-03-28,20220928,P,2.55,0.06,0.08,0.057,0.0599,1718,11210,1151609,10000,510050,2.836,184,0.50411,0.0246,-0.21,0.6203,0.0058,-0.0003,-0.0033,0.3861,0.3167,0.2695,0.2215,0.1945,0.1843,0.1852,0.1936,IH2209,2797.8,L4
20220329,10004145,510050P2209M02550,2022-03-29,20220928,P,2.55,0.0558,0.066,0.0545,0.0655,1065,10956,658972,10000,510050,2.823,183,0.50137,0.0245,-0.2219,0.6307,0.0059,-0.0003,-0.0035,0.2623,0.3097,0.2688,0.2215,0.1945,0.1821,0.1848,0.1933,IH2209,2785.0,L4
20220330,10004145,510050P2209M02550,2022-03-30,20220928,P,2.55,0.063,0.063,0.0454,0.0454,769,10896,401936,10000,510050,2.898,182,0.49863,0.0245,-0.1698,0.5447,0.0052,-0.0003,-0.0027,0.1934,0.3278,0.2806,0.2284,0.1998,0.1862,0.188,0.1916,IH2209,2871.8,L4
20220331,10004145,510050P2209M02550,2022-03-31,20220928,P,2.55,0.046,0.0511,0.045,0.0484,554,10700,271552,10000,510050,2.881,181,0.49589,0.0245,-0.1793,0.5673,0.0053,-0.0003,-0.0028,0.1825,0.328,0.2806,0.226,0.1998,0.1864,0.1881,0.1917,IH2209,2855.0,L4
20220401,10004145,510050P2209M02550,2022-04-01,20220928,P,2.55,0.0527,0.0527,0.0376,0.0391,715,10544,311231,10000,510050,2.923,180,0.493151,0.0245,-0.1525,0.5141,0.0048,-0.0003,-0.0024,0.1872,0.3325,0.2832,0.2277,0.2009,0.1876,0.1866,0.1925,IH2209,2897.6,L4
20220406,10004145,510050P2209M02550,2022-04-06,20220928,P,2.55,0.0416,0.0431,0.0377,0.0398,342,10451,139529,10000,510050,2.911,175,0.479452,0.0248,-0.1567,0.5317,0.0048,-0.0003,-0.0024,0.1856,0.3162,0.2832,0.2276,0.1998,0.1853,0.1858,0.1925,IH2209,2876.2,L4
20220407,10004145,510050P2209M02550,2022-04-07,20220928,P,2.55,0.0395,0.0451,0.037,0.0447,267,10610,112223,10000,510050,2.884,174,0.476712,0.0269,-0.1718,0.5648,0.0051,-0.0003,-0.0026,0.1924,0.3143,0.2812,0.228,0.2002,0.1855,0.1853,0.1922,IH2209,2850.0,L4
20220408,10004145,510050P2209M02550,2022-04-08,20220928,P,2.55,0.0434,0.0479,0.0406,0.0408,522,10680,231945,10000,510050,2.909,173,0.473973,0.027,-0.1585,0.5306,0.0048,-0.0003,-0.0024,0.1951,0.314,0.2819,0.229,0.2007,0.1859,0.1836,0.1924,IH2209,2880.6,L4
