日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211008,10003409,510050C2112M03000,2021-10-08,20211222,C,3.0,0.2917,0.3328,0.2917,0.3282,1020,13029,3284369,10000,510050,3.295,75,0.205479,0.0258,0.8813,0.6919,0.003,-0.0006,0.0053,0.1651,0.1661,0.1893,0.2077,0.1879,0.1897,0.2001,0.2044,IH2112,3260.0,L3
20211011,10003409,510050C2112M03000,2021-10-11,20211222,C,3.0,0.3377,0.3784,0.337,0.34,1213,12963,4350058,10000,510050,3.312,72,0.19726,0.0274,0.9083,0.6145,0.0024,-0.0005,0.0053,0.157,0.1664,0.1844,0.2063,0.188,0.1888,0.1992,0.203,IH2112,3271.0,L3
20211012,10003409,510050C2112M03000,2021-10-12,20211222,C,3.0,0.3328,0.3488,0.311,0.3265,1009,13384,3274727,10000,510050,3.295,71,0.194521,0.0275,0.8886,0.6837,0.0028,-0.0006,0.0051,0.1603,0.168,0.172,0.2064,0.188,0.1884,0.1967,0.203,IH2112,3260.0,L3
20211013,10003409,510050C2112M03000,2021-10-13,20211222,C,3.0,0.313,0.3688,0.3053,0.3545,2537,14743,8426863,10000,510050,3.327,70,0.191781,0.0264,0.9085,0.587,0.0024,-0.0005,0.0051,0.137,0.1672,0.1723,0.2067,0.1889,0.1888,0.1968,0.2033,IH2112,3292.2,L3
20211014,10003409,510050C2112M03000,2021-10-14,20211222,C,3.0,0.3607,0.3637,0.3311,0.3405,952,15184,3280504,10000,510050,3.306,69,0.189041,0.025,0.8728,0.6765,0.003,-0.0006,0.0048,0.1479,0.1649,0.1691,0.2069,0.189,0.189,0.1957,0.1991,IH2112,3271.0,L3
20211015,10003409,510050C2112M03000,2021-10-15,20211222,C,3.0,0.3318,0.37,0.328,0.3636,479,15132,1704654,10000,510050,3.332,68,0.186301,0.0254,0.8889,0.6083,0.0027,-0.0006,0.0048,0.1484,0.1617,0.17,0.2052,0.1896,0.1887,0.1931,0.1991,IH2112,3303.2,L3
20211018,10003409,510050C2112M03000,2021-10-18,20211222,C,3.0,0.37,0.37,0.29,0.305,2396,16098,7286806,10000,510050,3.268,65,0.178082,0.025,0.8511,0.7855,0.0032,-0.0007,0.0044,0.1666,0.1766,0.1674,0.2041,0.1917,0.1906,0.1914,0.1996,IH2112,3232.0,L3
20211019,10003409,510050C2112M03000,2021-10-19,20211222,C,3.0,0.2956,0.3268,0.2938,0.3171,621,15757,1970051,10000,510050,3.291,64,0.175342,0.0313,0.9152,0.6433,0.0021,-0.0005,0.0047,0.1694,0.1692,0.1664,0.2037,0.1918,0.1888,0.1915,0.1998,IH2112,3252.6,L3
20211020,10003409,510050C2112M03000,2021-10-20,20211222,C,3.0,0.3327,0.345,0.3111,0.3195,403,15792,1317412,10000,510050,3.293,63,0.172603,0.0258,0.8976,0.6821,0.0024,-0.0006,0.0046,0.1694,0.1688,0.1658,0.2035,0.1916,0.1888,0.1872,0.1995,IH2112,3258.2,L3
20211021,10003409,510050C2112M03000,2021-10-21,20211222,C,3.0,0.3348,0.356,0.32,0.3382,1670,15565,5604443,10000,510050,3.314,62,0.169863,0.0267,0.914,0.6036,0.0021,-0.0005,0.0046,0.1668,0.1587,0.1657,0.2039,0.192,0.189,0.1864,0.1993,IH2112,3282.2,L3
20211022,10003409,510050C2112M03000,2021-10-22,20211222,C,3.0,0.35,0.399,0.3487,0.3771,1331,15248,4991151,10000,510050,3.352,61,0.167123,0.0248,0.9107,0.5444,0.0022,-0.0006,0.0045,0.148,0.1532,0.1578,0.2051,0.1928,0.1897,0.1869,0.1998,IH2112,3317.4,L3
20211025,10003409,510050C2112M03000,2021-10-25,20211222,C,3.0,0.3704,0.381,0.357,0.379,484,15295,1795983,10000,510050,3.35,58,0.158904,0.0251,0.8934,0.5746,0.0025,-0.0007,0.0042,0.1471,0.1505,0.1577,0.2051,0.1927,0.1892,0.1839,0.1994,IH2112,3318.0,L3
20211026,10003409,510050C2112M03000,2021-10-26,20211222,C,3.0,0.3721,0.3949,0.35,0.3517,700,15448,2562718,10000,510050,3.329,57,0.156164,0.0252,0.9148,0.5767,0.002,-0.0006,0.0042,0.1485,0.1512,0.1592,0.2044,0.1927,0.188,0.1841,0.1995,IH2112,3294.2,L3
20211027,10003409,510050C2112M03000,2021-10-27,20211222,C,3.0,0.349,0.349,0.305,0.3135,1541,15864,4912040,10000,510050,3.287,56,0.153425,0.0327,0.9047,0.6796,0.0022,-0.0006,0.0041,0.1542,0.1509,0.1613,0.1904,0.1933,0.1888,0.1836,0.1992,IH2112,3248.8,L3
20211028,10003409,510050C2112M03000,2021-10-28,20211222,C,3.0,0.3159,0.317,0.294,0.313,1599,15913,4911192,10000,510050,3.286,55,0.150685,0.0268,0.8881,0.7165,0.0024,-0.0007,0.0039,0.1516,0.1511,0.1581,0.1787,0.1921,0.1888,0.1834,0.1974,IH2112,3254.6,L2
20211029,10003409,510050C2112M03000,2021-10-29,20211222,C,3.0,0.318,0.3249,0.31,0.3225,521,15554,1658612,10000,510050,3.304,54,0.147945,0.0269,0.9347,0.5661,0.0016,-0.0005,0.0041,0.1485,0.1506,0.1556,0.1782,0.1917,0.188,0.1835,0.1975,IH2112,3269.0,L2
20211101,10003409,510050C2112M03000,2021-11-01,20211222,C,3.0,0.3078,0.3257,0.2976,0.3167,700,15685,2183803,10000,510050,3.289,51,0.139726,0.0238,0.8769,0.7258,0.0025,-0.0007,0.0036,0.1121,0.1382,0.156,0.1777,0.1918,0.1877,0.1835,0.1963,IH2112,3258.8,L2
20211102,10003409,510050C2112M03000,2021-11-02,20211222,C,3.0,0.31,0.33,0.2616,0.2785,1565,16194,4470220,10000,510050,3.25,50,0.136986,0.0238,0.862,0.8545,0.0027,-0.0007,0.0035,0.1215,0.145,0.1531,0.1766,0.1924,0.1878,0.181,0.1966,IH2112,3214.0,L2
20211103,10003409,510050C2112M03000,2021-11-03,20211222,C,3.0,0.28,0.2869,0.2474,0.2537,1277,16680,3382406,10000,510050,3.219,49,0.134247,0.0248,0.8293,0.973,0.003,-0.0008,0.0032,0.1275,0.1488,0.1551,0.1706,0.1928,0.1874,0.1811,0.1967,IH2112,3185.0,L2
20211104,10003409,510050C2112M03000,2021-11-04,20211222,C,3.0,0.2585,0.277,0.2585,0.2678,1046,16653,2804730,10000,510050,3.245,48,0.131507,0.0237,0.8834,0.8561,0.0023,-0.0006,0.0034,0.1308,0.1505,0.1499,0.1712,0.1928,0.1878,0.1813,0.1968,IH2112,3208.0,L2
20211105,10003409,510050C2112M03000,2021-11-05,20211222,C,3.0,0.263,0.29,0.2585,0.2707,829,16321,2312503,10000,510050,3.243,47,0.128767,0.0239,0.8605,0.8827,0.0026,-0.0008,0.0032,0.109,0.1327,0.1448,0.1711,0.1927,0.1873,0.1804,0.1967,IH2112,3210.8,L2
20211108,10003409,510050C2112M03000,2021-11-08,20211222,C,3.0,0.2701,0.2806,0.2539,0.2606,1020,16722,2717090,10000,510050,3.231,44,0.120548,0.0242,0.8471,0.9337,0.0026,-0.0008,0.003,0.108,0.1312,0.144,0.1712,0.1925,0.1873,0.1805,0.1966,IH2112,3196.4,L2
20211109,10003409,510050C2112M03000,2021-11-09,20211222,C,3.0,0.2669,0.2808,0.241,0.2528,1513,17309,3894037,10000,510050,3.224,43,0.117808,0.0274,0.8515,0.96,0.0026,-0.0008,0.0029,0.1071,0.1305,0.1416,0.1705,0.1907,0.1868,0.179,0.196,IH2112,3192.0,L2
20211110,10003409,510050C2112M03000,2021-11-10,20211222,C,3.0,0.245,0.2466,0.1991,0.2345,3573,18688,7787135,10000,510050,3.206,42,0.115068,0.0245,0.8405,1.0507,0.0026,-0.0008,0.0028,0.0953,0.1252,0.1374,0.1693,0.1908,0.1829,0.1791,0.1956,IH2112,3173.8,L2
20211111,10003409,510050C2112M03000,2021-11-11,20211222,C,3.0,0.2366,0.2946,0.2331,0.293,2780,17844,7442127,10000,510050,3.275,41,0.112329,0.0244,0.9098,0.7166,0.0018,-0.0006,0.003,0.1513,0.1475,0.1495,0.1716,0.1938,0.185,0.1806,0.1963,IH2112,3246.0,L2
20211112,10003409,510050C2112M03000,2021-11-12,20211222,C,3.0,0.302,0.3034,0.2794,0.284,1348,18111,3885164,10000,510050,3.262,40,0.109589,0.0249,0.886,0.7992,0.0021,-0.0008,0.0029,0.1487,0.1447,0.1492,0.171,0.1937,0.1851,0.1803,0.195,IH2112,3233.6,L2
20211115,10003409,510050C2112M03000,2021-11-15,20211222,C,3.0,0.29,0.3037,0.2735,0.2859,2037,18257,5753747,10000,510050,3.264,37,0.10137,0.0249,0.8839,0.7975,0.002,-0.0008,0.0026,0.1478,0.1282,0.1393,0.1697,0.193,0.1849,0.1796,0.195,IH2112,3234.6,L2
20211116,10003409,510050C2112M03000,2021-11-16,20211222,C,3.0,0.2898,0.3005,0.27,0.281,3549,18501,10179854,10000,510050,3.264,36,0.09863,0.0241,0.9066,0.7586,0.0017,-0.0007,0.0026,0.1347,0.1256,0.1393,0.1697,0.1841,0.1848,0.1792,0.195,IH2112,3235.0,L2
20211117,10003409,510050C2112M03000,2021-11-17,20211222,C,3.0,0.2801,0.285,0.2613,0.264,4622,21005,12547184,10000,510050,3.244,35,0.09589,0.0251,0.8858,0.8643,0.0019,-0.0008,0.0025,0.1287,0.1271,0.1405,0.1701,0.1843,0.1843,0.1792,0.1918,IH2112,3213.0,L2
20211118,10003409,510050C2112M03000,2021-11-18,20211222,C,3.0,0.26,0.26,0.226,0.234,4347,22375,10251514,10000,510050,3.211,34,0.093151,0.0256,0.8601,1.0312,0.0022,-0.0009,0.0024,0.1323,0.1283,0.1427,0.1637,0.1848,0.1847,0.1792,0.192,IH2112,3179.0,L2
20211119,10003409,510050C2112M03000,2021-11-19,20211222,C,3.0,0.2301,0.278,0.2297,0.268,5790,22217,14773698,10000,510050,3.25,33,0.090411,0.0255,0.8963,0.8262,0.0018,-0.0008,0.0024,0.1473,0.1292,0.1354,0.1634,0.1859,0.1758,0.1798,0.1905,IH2112,3220.0,L2
