日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003536,510050C2203A03300,2021-11-29,20220323,C,3.258,0.097,0.102,0.089,0.096,6323,23999,6133747,10129,510050,3.182,114,0.312329,0.0266,0.4531,1.339,0.007,-0.0006,0.0042,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2203,3194.8,L3
20211130,10003536,510050C2203A03300,2021-11-30,20220323,C,3.258,0.0973,0.1016,0.0853,0.089,8440,23825,7788002,10129,510050,3.164,113,0.309589,0.0264,0.4294,1.3217,0.0069,-0.0006,0.0039,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2203,3176.0,L3
20211201,10003536,510050C2203A03300,2021-12-01,20220323,C,3.258,0.089,0.0921,0.0875,0.0901,4398,23626,4005153,10129,510050,3.176,112,0.306849,0.0319,0.4474,1.4011,0.007,-0.0006,0.0041,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2203,3188.4,L3
20211202,10003536,510050C2203A03300,2021-12-02,20220323,C,3.258,0.087,0.0963,0.0851,0.093,5378,23435,5039627,10129,510050,3.188,111,0.30411,0.0272,0.4572,1.4061,0.007,-0.0006,0.0041,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2203,3200.6,L3
20211203,10003536,510050C2203A03300,2021-12-03,20220323,C,3.258,0.0969,0.1035,0.0914,0.102,6473,22855,6436832,10129,510050,3.215,110,0.30137,0.0278,0.494,1.4532,0.007,-0.0006,0.0045,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2203,3227.8,L3
20211206,10003536,510050C2203A03300,2021-12-06,20220323,C,3.258,0.104,0.1185,0.1037,0.1056,6100,22391,6881014,10129,510050,3.225,107,0.293151,0.0267,0.5059,1.4564,0.007,-0.0006,0.0045,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2203,3236.2,L3
20211207,10003536,510050C2203A03300,2021-12-07,20220323,C,3.258,0.114,0.1235,0.1093,0.1175,8621,21188,10066510,10129,510050,3.251,106,0.290411,0.0351,0.5557,1.5092,0.0069,-0.0007,0.0049,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2203,3263.2,L3
20211208,10003536,510050C2203A03300,2021-12-08,20220323,C,3.258,0.122,0.1528,0.1141,0.1516,10923,19883,15108677,10129,510050,3.301,105,0.287671,0.0269,0.6109,1.3239,0.0068,-0.0007,0.0054,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2203,3318.4,L3
20211209,10003536,510050C2203A03300,2021-12-09,20220323,C,3.258,0.1582,0.2274,0.1503,0.19,12496,18432,24494107,10129,510050,3.352,104,0.284932,0.0275,0.67,1.1722,0.0065,-0.0007,0.0059,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2203,3370.6,L3
20211210,10003536,510050C2203A03300,2021-12-10,20220323,C,3.258,0.1851,0.1964,0.1769,0.1879,5217,16648,9894220,10129,510050,3.349,103,0.282192,0.0266,0.6644,1.1747,0.0065,-0.0007,0.0057,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2203,3379.6,L3
