日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20220701,10004398,510050P2207M03500,2022-07-01,20220727,P,3.5,0.4247,0.4536,0.42,0.4417,60,50,260903,10000,510050,3.058,26,0.071233,0.017,-0.9572,0.3907,0.0007,-0.0002,-0.0024,0.1563,0.1633,0.1663,0.2078,0.2345,0.2173,0.2031,0.1938,IH2207,3027.4,L1
20220704,10004398,510050P2207M03500,2022-07-04,20220727,P,3.5,0.4758,0.4758,0.436,0.436,42,76,197047,10000,510050,3.063,23,0.063014,0.0166,-0.9676,0.3367,0.0006,-0.0002,-0.0021,0.1533,0.1616,0.1551,0.206,0.2341,0.2171,0.2027,0.1937,IH2207,3032.6,L1
20220705,10004398,510050P2207M03500,2022-07-05,20220727,P,3.5,0.4307,0.4707,0.4046,0.4494,140,193,630717,10000,510050,3.063,22,0.060274,0.0181,-0.8896,0.5938,0.0014,-0.0012,-0.0019,0.1546,0.162,0.15,0.2058,0.234,0.2171,0.2021,0.1923,IH2207,3029.6,L1
20220706,10004398,510050P2207M03500,2022-07-06,20220727,P,3.5,0.4472,0.4976,0.4472,0.4976,180,204,873840,10000,510050,3.011,21,0.057534,0.0173,-0.9138,0.4952,0.0011,-0.001,-0.0019,0.1737,0.1748,0.1516,0.2079,0.2343,0.2183,0.2032,0.1931,IH2207,2975.0,L1
20220707,10004398,510050P2207M03500,2022-07-07,20220727,P,3.5,0.4949,0.5076,0.48,0.4854,132,208,646214,10000,510050,3.002,20,0.054795,0.0171,-0.9964,0.0643,0.0001,0.0001,-0.0019,0.1669,0.1746,0.1526,0.2074,0.2341,0.2183,0.2032,0.1931,IH2207,2967.8,L1
20220708,10004398,510050P2207M03500,2022-07-08,20220727,P,3.5,0.4677,0.491,0.4591,0.4901,46,219,215706,10000,510050,3.006,19,0.052055,0.0188,-0.9975,0.0478,0.0001,0.0001,-0.0018,0.1555,0.1715,0.1524,0.1998,0.2322,0.2174,0.2031,0.1927,IH2207,2970.4,L1
20220711,10004398,510050P2207M03500,2022-07-11,20220727,P,3.5,0.5167,0.5415,0.5167,0.5412,81,208,431572,10000,510050,2.961,16,0.043836,0.0169,-0.9567,0.3284,0.0006,-0.0006,-0.0015,0.1591,0.1677,0.1606,0.2001,0.2333,0.2183,0.2038,0.1934,IH2207,2926.4,L1
20220712,10004398,510050P2207M03500,2022-07-12,20220727,P,3.5,0.5292,0.5635,0.5292,0.5523,106,282,580389,10000,510050,2.944,15,0.041096,0.0168,-0.9934,0.0917,0.0001,0.0,-0.0014,0.1485,0.1643,0.1621,0.2003,0.2335,0.2183,0.2036,0.1932,IH2207,2909.2,L1
20220713,10004398,510050P2207M03500,2022-07-13,20220727,P,3.5,0.55,0.57,0.5455,0.5627,54,273,302788,10000,510050,2.935,14,0.038356,0.0164,-1.0,0.0,0.0,0.0002,-0.0013,0.146,0.1586,0.16,0.1981,0.2322,0.2182,0.2031,0.192,IH2207,2898.4,L1
20220714,10004398,510050P2207M03500,2022-07-14,20220727,P,3.5,0.57,0.5888,0.5632,0.5815,143,311,822382,10000,510050,2.915,13,0.035616,0.0164,-0.9666,0.2633,0.0004,-0.0007,-0.0012,0.0999,0.1569,0.1612,0.1985,0.2323,0.2181,0.2031,0.1919,IH2207,2880.4,L1
20220715,10004398,510050P2207M03500,2022-07-15,20220727,P,3.5,0.5798,0.6269,0.5525,0.6269,376,287,2184042,10000,510050,2.872,12,0.032877,0.0161,-0.9903,0.1086,0.0001,-0.0001,-0.0011,0.1101,0.1564,0.1676,0.1985,0.2334,0.2178,0.2038,0.1926,IH2207,2865.2,L1
20220718,10004398,510050P2207M03500,2022-07-18,20220727,P,3.5,0.6171,0.6255,0.58,0.5872,231,269,1364844,10000,510050,2.911,9,0.024658,0.0168,-0.9968,0.0496,0.0,0.0001,-0.0009,0.1434,0.1642,0.1685,0.1994,0.234,0.2178,0.2046,0.1931,,,L1
20220719,10004398,510050P2207M03500,2022-07-19,20220727,P,3.5,0.5925,0.6276,0.59,0.59,144,288,866856,10000,510050,2.899,8,0.021918,0.0163,-1.0,0.0,0.0,0.0002,-0.0008,0.1408,0.1645,0.1684,0.1985,0.2289,0.2178,0.2043,0.1927,,,L1
20220720,10004398,510050P2207M03500,2022-07-20,20220727,P,3.5,0.59,0.5929,0.5757,0.5929,212,252,1236760,10000,510050,2.908,7,0.019178,0.0161,-0.9788,0.1963,0.0002,-0.0008,-0.0007,0.1308,0.1606,0.1653,0.1967,0.2278,0.2171,0.2043,0.1927,,,L1
20220721,10004398,510050P2207M03500,2022-07-21,20220727,P,3.5,0.5965,0.6262,0.5965,0.6262,33,248,202101,10000,510050,2.874,6,0.016438,,,,,,,0.1368,0.1573,0.1686,0.198,0.2281,0.2176,0.2045,0.193,,,L1
20220722,10004398,510050P2207M03500,2022-07-22,20220727,P,3.5,0.6117,0.6117,0.589,0.601,154,252,923165,10000,510050,2.887,5,0.013699,0.014,-0.9981,0.0325,0.0,0.0,-0.0005,0.1412,0.1499,0.1659,0.1708,0.2277,0.2167,0.2035,0.1926,,,L1
20220725,10004398,510050P2207M03500,2022-07-25,20220727,P,3.5,0.6281,0.6281,0.6164,0.6225,26,205,162077,10000,510050,2.878,2,0.005479,0.0141,-0.9902,0.1108,0.0001,-0.0014,-0.0002,0.1277,0.1406,0.1578,0.171,0.2277,0.2167,0.2025,0.1927,,,L1
