日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211223,10003852,510050P2202M03000,2021-12-23,20220223,P,3.0,0.0116,0.0117,0.0081,0.0081,3480,2170,338382,10000,510050,3.275,62,0.169863,0.0304,-0.079,0.6672,0.002,-0.0002,-0.0005,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2202,3312.8,L2
20211224,10003852,510050P2202M03000,2021-12-24,20220223,P,3.0,0.0081,0.01,0.007,0.0098,2317,3414,205819,10000,510050,3.273,61,0.167123,0.0296,-0.0894,0.7022,0.0022,-0.0003,-0.0005,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2202,3304.4,L2
20211227,10003852,510050P2202M03000,2021-12-27,20220223,P,3.0,0.0092,0.0108,0.0082,0.0096,2556,3969,244566,10000,510050,3.268,58,0.158904,0.0306,-0.0894,0.7162,0.0021,-0.0003,-0.0005,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2202,3308.8,L2
20211228,10003852,510050P2202M03000,2021-12-28,20220223,P,3.0,0.0085,0.0101,0.007,0.0087,4492,5802,393211,10000,510050,3.286,57,0.156164,0.0384,-0.0801,0.6386,0.0019,-0.0003,-0.0004,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2202,3328.0,L2
20211229,10003852,510050P2202M03000,2021-12-29,20220223,P,3.0,0.0087,0.0157,0.0085,0.0157,4567,6799,582943,10000,510050,3.225,56,0.153425,0.0304,-0.1319,0.9311,0.0027,-0.0004,-0.0007,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2202,3261.8,L2
20211230,10003852,510050P2202M03000,2021-12-30,20220223,P,3.0,0.0154,0.0165,0.0097,0.0115,2887,7423,345001,10000,510050,3.247,55,0.150685,0.0302,-0.1049,0.8158,0.0023,-0.0003,-0.0005,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2202,3287.6,L2
20211231,10003852,510050P2202M03000,2021-12-31,20220223,P,3.0,0.0109,0.0116,0.0095,0.01,2564,7745,265450,10000,510050,3.256,54,0.147945,0.0313,-0.0944,0.7646,0.0021,-0.0003,-0.0005,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2202,3289.6,L2
20220104,10003852,510050P2202M03000,2022-01-04,20220223,P,3.0,0.0095,0.0162,0.0095,0.0115,6382,9344,871259,10000,510050,3.247,50,0.136986,0.0231,-0.106,0.832,0.0022,-0.0004,-0.0005,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2202,3273.0,L2
20220105,10003852,510050P2202M03000,2022-01-05,20220223,P,3.0,0.0113,0.0136,0.0084,0.0118,4119,9771,450686,10000,510050,3.241,49,0.134247,0.024,-0.1092,0.8583,0.0022,-0.0004,-0.0005,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2202,3267.8,L2
20220106,10003852,510050P2202M03000,2022-01-06,20220223,P,3.0,0.0131,0.0215,0.0122,0.0174,10723,12319,1887654,10000,510050,3.193,48,0.131507,0.0249,-0.1532,1.1169,0.0027,-0.0005,-0.0007,0.1408,0.1334,0.1343,0.1319,0.1469,0.1726,0.1679,0.1716,IH2202,3220.0,L2
