日期,合约编码,交易代码,报价时间,到期日,期权类型,执行价,开盘价,最高价,最低价,收盘价,成交量,持仓量,成交额,合约单位,标的代码,标的收盘价,距离到期日天数,距离到期日时间（折算成年）,无风险利率,Delta,Gamma,Vega,Theta,Rho,hv10,hv20,hv30,hv60,hv90,hv120,hv150,hv180,期货代码,期货价格,连续标志
20211129,10003718,510050P2201A02950,2021-11-29,20220126,P,2.912,0.0096,0.0113,0.0085,0.0093,2492,8895,250506,10129,510050,3.182,58,0.158904,0.0255,-0.0877,0.7126,0.002,-0.0003,-0.0005,0.1208,0.1322,0.1251,0.1476,0.1808,0.1769,0.179,0.1817,IH2201,3195.8,L2
20211130,10003718,510050P2201A02950,2021-11-30,20220126,P,2.912,0.0088,0.0125,0.0076,0.01,1722,9211,168281,10129,510050,3.164,57,0.156164,0.0307,-0.0952,0.7769,0.0021,-0.0003,-0.0005,0.1208,0.1277,0.1235,0.1468,0.1803,0.1767,0.1774,0.1817,IH2201,3175.4,L2
20211201,10003718,510050P2201A02950,2021-12-01,20220126,P,2.912,0.0112,0.0112,0.0083,0.009,1362,8841,124435,10129,510050,3.176,56,0.153425,0.0254,-0.0873,0.7294,0.002,-0.0003,-0.0004,0.1239,0.1251,0.1243,0.1468,0.1803,0.1767,0.1775,0.178,IH2201,3190.6,L2
20211202,10003718,510050P2201A02950,2021-12-02,20220126,P,2.912,0.0093,0.01,0.0058,0.0064,1621,8886,114523,10129,510050,3.188,55,0.150685,0.025,-0.0685,0.6387,0.0016,-0.0002,-0.0003,0.1183,0.1222,0.1232,0.1468,0.1804,0.1768,0.1775,0.1772,IH2201,3196.4,L2
20211203,10003718,510050P2201A02950,2021-12-03,20220126,P,2.912,0.0052,0.0061,0.004,0.0043,1397,8877,67592,10129,510050,3.215,54,0.147945,0.0261,-0.0493,0.4998,0.0013,-0.0002,-0.0002,0.1087,0.1264,0.1209,0.1411,0.1809,0.1772,0.1778,0.1774,IH2201,3225.2,L2
20211206,10003718,510050P2201A02950,2021-12-06,20220126,P,2.912,0.0037,0.0037,0.003,0.0037,1117,8502,36968,10129,510050,3.225,51,0.139726,0.027,-0.0435,0.4539,0.0011,-0.0002,-0.0002,0.1107,0.1264,0.1216,0.1413,0.181,0.1772,0.1774,0.1749,IH2201,3235.8,L2
20211207,10003718,510050P2201A02950,2021-12-07,20220126,P,2.912,0.0029,0.0037,0.0029,0.003,2760,8363,95470,10129,510050,3.251,50,0.136986,0.027,-0.0354,0.3743,0.0009,-0.0002,-0.0002,0.1169,0.1292,0.1234,0.1421,0.1807,0.1774,0.1766,0.1751,IH2201,3260.2,L2
20211208,10003718,510050P2201A02950,2021-12-08,20220126,P,2.912,0.0031,0.0033,0.0025,0.0028,4280,8643,122848,10129,510050,3.301,49,0.134247,0.0274,-0.0304,0.2971,0.0008,-0.0002,-0.0001,0.1392,0.137,0.1264,0.1437,0.171,0.1786,0.1777,0.1751,IH2201,3316.6,L2
20211209,10003718,510050P2201A02950,2021-12-09,20220126,P,2.912,0.0026,0.0029,0.0023,0.0029,5471,8338,147956,10129,510050,3.352,48,0.131507,0.0279,-0.0283,0.2504,0.0008,-0.0002,-0.0001,0.1504,0.1272,0.1336,0.1452,0.1642,0.179,0.1788,0.1759,IH2201,3367.4,L2
20211210,10003718,510050P2201A02950,2021-12-10,20220126,P,2.912,0.0031,0.0035,0.0026,0.0026,2924,6547,93142,10129,510050,3.349,47,0.128767,0.0278,-0.0263,0.2415,0.0007,-0.0002,-0.0001,0.1364,0.1261,0.1329,0.1435,0.1637,0.1784,0.178,0.1759,IH2201,3371.2,L2
20211213,10003718,510050P2201A02950,2021-12-13,20220126,P,2.912,0.0023,0.0031,0.0022,0.003,1041,6635,27967,10129,510050,3.354,44,0.120548,0.0284,-0.029,0.2529,0.0008,-0.0002,-0.0001,0.1037,0.126,0.1321,0.1433,0.1631,0.1784,0.1777,0.1758,IH2201,3377.4,L2
20211214,10003718,510050P2201A02950,2021-12-14,20220126,P,2.912,0.0033,0.0035,0.003,0.0032,1336,7012,43492,10129,510050,3.337,43,0.117808,0.0302,-0.0313,0.2753,0.0008,-0.0002,-0.0001,0.102,0.128,0.128,0.1403,0.1613,0.1783,0.1773,0.1732,IH2201,3364.0,L2
20211215,10003718,510050P2201A02950,2021-12-15,20220126,P,2.912,0.0033,0.0034,0.0027,0.0031,700,6740,20900,10129,510050,3.304,42,0.115068,0.0299,-0.0325,0.3071,0.0008,-0.0002,-0.0001,0.1269,0.1313,0.1282,0.1416,0.1572,0.1787,0.1769,0.1733,IH2201,3330.4,L2
20211216,10003718,510050P2201A02950,2021-12-16,20220126,P,2.912,0.0029,0.0032,0.0022,0.0022,490,6784,12304,10129,510050,3.315,41,0.112329,0.0292,-0.0249,0.2547,0.0006,-0.0002,-0.0001,0.1269,0.125,0.1267,0.1377,0.1571,0.1783,0.177,0.1732,IH2201,3346.0,L2
20211217,10003718,510050P2201A02950,2021-12-17,20220126,P,2.912,0.0023,0.0034,0.0023,0.0033,2103,6499,62587,10129,510050,3.265,40,0.109589,0.0298,-0.0369,0.3683,0.0009,-0.0002,-0.0001,0.1545,0.1317,0.1345,0.1386,0.1591,0.1795,0.1776,0.1733,IH2201,3295.6,L2
20211220,10003718,510050P2201A02950,2021-12-20,20220126,P,2.912,0.0033,0.005,0.0025,0.005,2609,6421,96065,10129,510050,3.243,37,0.10137,0.0312,-0.0515,0.4688,0.0011,-0.0003,-0.0002,0.1594,0.1339,0.1356,0.1387,0.1594,0.1795,0.1778,0.1735,IH2201,3273.0,L2
20211221,10003718,510050P2201A02950,2021-12-21,20220126,P,2.912,0.0042,0.0042,0.0027,0.0027,1178,6345,41359,10129,510050,3.258,36,0.09863,0.0321,-0.0325,0.3505,0.0007,-0.0002,-0.0001,0.1559,0.1342,0.136,0.1376,0.1591,0.1783,0.1774,0.1723,IH2201,3288.4,L2
20211222,10003718,510050P2201A02950,2021-12-22,20220126,P,2.912,0.0029,0.0037,0.0027,0.0029,1683,6177,55948,10129,510050,3.244,35,0.09589,0.0323,-0.0353,0.3837,0.0008,-0.0002,-0.0001,0.1332,0.1342,0.1355,0.1353,0.1582,0.1783,0.1742,0.1723,IH2201,3274.2,L2
20211223,10003718,510050P2201A02950,2021-12-23,20220126,P,2.912,0.0029,0.0029,0.0016,0.0017,1728,6994,35634,10129,510050,3.275,34,0.093151,0.0308,-0.0224,0.2672,0.0005,-0.0002,-0.0001,0.115,0.137,0.124,0.1365,0.1566,0.1785,0.1742,0.1722,IH2201,3307.8,L1
20211224,10003718,510050P2201A02950,2021-12-24,20220126,P,2.912,0.0014,0.0019,0.0013,0.0013,562,6525,8915,10129,510050,3.273,33,0.090411,0.0296,-0.0184,0.2378,0.0004,-0.0001,-0.0001,0.1151,0.1322,0.1235,0.1359,0.1561,0.1784,0.1742,0.1718,IH2201,3298.0,L1
20211227,10003718,510050P2201A02950,2021-12-27,20220126,P,2.912,0.0014,0.0016,0.001,0.001,427,6511,6461,10129,510050,3.268,30,0.082192,0.03,-0.0153,0.2137,0.0004,-0.0001,-0.0,0.1134,0.1229,0.1236,0.1306,0.1552,0.1778,0.174,0.1713,IH2201,3304.0,L1
20211228,10003718,510050P2201A02950,2021-12-28,20220126,P,2.912,0.0011,0.0013,0.001,0.001,947,6941,11491,10129,510050,3.286,29,0.079452,0.0307,-0.0147,0.1976,0.0003,-0.0001,-0.0,0.1189,0.121,0.1245,0.131,0.1554,0.1707,0.1741,0.1711,IH2201,3320.8,L1
20211229,10003718,510050P2201A02950,2021-12-29,20220126,P,2.912,0.0012,0.0024,0.0012,0.0018,1913,6991,34093,10129,510050,3.225,28,0.076712,0.0274,-0.0264,0.3474,0.0005,-0.0002,-0.0001,0.1414,0.1403,0.1346,0.1364,0.1584,0.1727,0.1751,0.1722,IH2201,3250.2,L1
20211230,10003718,510050P2201A02950,2021-12-30,20220126,P,2.912,0.0022,0.0022,0.0011,0.0011,1066,7113,15376,10129,510050,3.247,27,0.073973,0.0306,-0.0173,0.2475,0.0004,-0.0001,-0.0,0.1461,0.1415,0.1327,0.1367,0.1534,0.1729,0.1753,0.1721,IH2201,3277.0,L1
20211231,10003718,510050P2201A02950,2021-12-31,20220126,P,2.912,0.0013,0.0013,0.0011,0.0011,614,6997,7492,10129,510050,3.256,26,0.071233,0.0319,-0.017,0.2374,0.0004,-0.0001,-0.0,0.1284,0.139,0.1284,0.1309,0.1519,0.1729,0.1671,0.172,IH2201,3279.4,L1
20220104,10003718,510050P2201A02950,2022-01-04,20220126,P,2.912,0.0014,0.0019,0.0009,0.0009,1575,7414,23700,10129,510050,3.247,22,0.060274,0.0206,-0.015,0.2268,0.0003,-0.0001,-0.0,0.1244,0.1392,0.1287,0.1305,0.1501,0.1719,0.167,0.1712,IH2201,3269.8,L1
20220105,10003718,510050P2201A02950,2022-01-05,20220126,P,2.912,0.0009,0.0015,0.0008,0.001,799,7395,8552,10129,510050,3.241,21,0.057534,0.0219,-0.0165,0.2463,0.0003,-0.0002,-0.0,0.1222,0.1365,0.1282,0.1302,0.1454,0.1718,0.167,0.1708,IH2201,3264.0,L1
